fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
361,4,"1,2,3,4",mic_fileid_361_doa8_3spk_1.wav|mic_fileid_361_doa8_3spk_2.wav|mic_fileid_361_doa8_3spk_3.wav|mic_fileid_361_doa8_3spk_4.wav,6092.0,6108.0,16.0,230,text_fileid_361_doa230_spk1.txt,"22,20,238,230",77.5,MODE BEARD THE OYSTERS AND SCALD THEM IN THEIR OWN LIQUOR THEN ADD IT WELL STRAINED TO THE BROTH THICKEN WITH THE BUTTER AND FLOUR AND SIMMER FOR ONE QUARTER OF AN HOUR PUT IN THE OYSTERS STIR WELL,? What? What? What? What? What? pulls away with those fucking whoopee-pees how long has that- for that four days and an hour. For the oyster stir well.,0.8461538461538461,33,39,? What? What? What? What? What? pulls away with those fucking whoopee-pees how long has that- for that four days and an hour. For the oyster stir well.,0.8461538461538461,33,39
362,5,"1,2,3,4,5",mic_fileid_362_doa47_3spk_1.wav|mic_fileid_362_doa47_3spk_2.wav|mic_fileid_362_doa47_3spk_3.wav|mic_fileid_362_doa47_3spk_4.wav|mic_fileid_362_doa47_3spk_5.wav,6108.0,6128.0,20.0,265,text_fileid_362_doa265_spk1.txt,"142,259,262,260,269",28.2,QUITE REPLIED THORNDYKE I HAVE ENTERTAINED IT FROM THE FIRST AND THE NEW FACTS THAT YOU HAVE GATHERED INCREASE ITS PROBABILITY YOU REMEMBER I SAID THAT FOUR HYPOTHESES WERE POSSIBLE THAT THE ROBBERY WAS COMMITTED EITHER BY REUBEN BY WALTER BY JOHN HORNBY OR BY SOME OTHER PERSON,"May assistance mark and Adelaide approached the tree and began the plethora of tasks. The facts that you have gathered increase that's probability. You remember I said that four hypotheses were possible , that the robbery was committed either by Reuben, by Welcher, by John Hornby, or by some other person .",0.3333333333333333,16,48,"May assistance mark and Adelaide approached the tree and began the plethora of tasks. The facts that you have gathered increase that's probability. You remember I said that four hypotheses were possible, that the robbery was committed either by Reuben, by Welcher, by John Hornby, or by some other person.",0.3333333333333333,16,48
363,4,"1,2,3,4",mic_fileid_363_doa95_3spk_1.wav|mic_fileid_363_doa95_3spk_2.wav|mic_fileid_363_doa95_3spk_3.wav|mic_fileid_363_doa95_3spk_4.wav,6128.0,6144.0,16.0,336,text_fileid_363_doa336_spk1.txt,"337,337,337,95",30.5,CHARLES GAVE THEM A GRACIOUS AND A COMPLIANT ANSWER TO ALL THEIR REMONSTRANCES HE WAS HOWEVER IN HIS HEART EXTREMELY AVERSE TO THESE FURIOUS MEASURES,"Charles Gath en, gracious, and a compliant answer to all their remonstrances . He was, however, in his heart, extremely per verse to these various measures . Chase.",0.28,7,25,"Charles Gath en, gracious, and a compliant answer to all their remonstrances. He was, however, in his heart, extremely per verse to these various measures. Chase.",0.28,7,25
364,4,"1,2,3,4",mic_fileid_364_doa50_3spk_1.wav|mic_fileid_364_doa50_3spk_2.wav|mic_fileid_364_doa50_3spk_3.wav|mic_fileid_364_doa50_3spk_4.wav,6144.0,6160.0,16.0,345,text_fileid_364_doa345_spk1.txt,"350,345,345,216",33.5,DEAR ME IT IS A SAD PITY YOU CANNOT FLY YOURSELF BUT I HAVE NO TIME TO LOOK FOR ANOTHER NURSE NOW SO YOU WILL DO YOUR BEST I HOPE DEAR DEAR,"Do me. Just a sad pity you cannot fly yourself but I have no time to look for another nurse now. So you will do your best, I hope. (indistinct) (indistinct)",0.15625,5,32,"Do me. Just a sad pity you cannot fly yourself but I have no time to look for another nurse now. So you will do your best, I hope. (indistinct) (indistinct)",0.15625,5,32
365,5,"1,2,3,4,5",mic_fileid_365_doa174_3spk_1.wav|mic_fileid_365_doa174_3spk_2.wav|mic_fileid_365_doa174_3spk_3.wav|mic_fileid_365_doa174_3spk_4.wav|mic_fileid_365_doa174_3spk_5.wav,6160.0,6180.0,20.0,212,text_fileid_365_doa212_spk1.txt,"212,166,212,208,212",10.0,THIS THIRD BOOK THE STORY OF ANCIENT IRISH CIVILISATION GIVES IN SIMPLE PLAIN LANGUAGE AN ACCOUNT OF THE CONDITION OF THE COUNTRY IN THE OLDEN TIME BUT AS IT IS HERE TO SPEAK FOR ITSELF I NEED NOT DESCRIBE IT FURTHER,"That's a third book . The story is action Irish. For every single thing. Oh my dear, she had it. Yeah. I'm not a flyer-driver .",0.8536585365853658,35,41,"That's a third book. The story is action Irish. For every single thing. Oh my dear, she had it. Yeah. I'm not a flyer-driver.",0.8536585365853658,35,41
366,4,"1,2,3,4",mic_fileid_366_doa75_3spk_1.wav|mic_fileid_366_doa75_3spk_2.wav|mic_fileid_366_doa75_3spk_3.wav|mic_fileid_366_doa75_3spk_4.wav,6180.0,6196.0,16.0,180,text_fileid_366_doa180_spk1.txt,"182,181,0,183",46.5,UP STEPPED THE SERVANT'S COMRADE AND KNOCKED UPON THE DOOR RAP TAP TAP BY AND BY IT WAS OPENED A CRACK AND THERE STOOD AN UGLY OLD WOMAN BLEAR EYED AND CROOKED AND GNARLED AS A WINTER TWIG,"Upstuff the service comrade and knock upon the door. RAS TAS TAS . Bye bye, it was open to crap. For though that young adventurer made many flights, there was always a narrow as a winter quick.",0.7105263157894737,27,38,"Upstuff the service comrade and knock upon the door. RAS TAS TAS. Bye bye, it was open to crap. For though that young adventurer made many flights, there was always a narrow as a winter quick.",0.7105263157894737,27,38
367,5,"1,2,3,4,5",mic_fileid_367_doa110_3spk_1.wav|mic_fileid_367_doa110_3spk_2.wav|mic_fileid_367_doa110_3spk_3.wav|mic_fileid_367_doa110_3spk_4.wav|mic_fileid_367_doa110_3spk_5.wav,6196.0,6216.0,20.0,261,text_fileid_367_doa261_spk1.txt,"261,264,261,256,0",21.4,IT WAS HER OWN HEART SINKING WITH ALARM AND TERROR AND OVERFLOWING WITH LOVE SHE OPENED THE DOOR AND STEPPED ACROSS THE THRESHOLD AND ONTO THE COLD DAMP EARTHEN FLOOR OF THE PASSAGE THE COLD SHE FELT REFRESHED HER,"It was her own heart , sinking with alarm and terror and overflowing with love. She opened the door and set across the threshold and onto the cold damn earthen floor of the passage. The cult she felt refreshed her. [",0.07692307692307693,3,39,"It was her own heart, sinking with alarm and terror and overflowing with love. She opened the door and set across the threshold and onto the cold damn earthen floor of the passage. The cult she felt refreshed her.",0.07692307692307693,3,39
368,4,"1,2,3,4",mic_fileid_368_doa76_3spk_1.wav|mic_fileid_368_doa76_3spk_2.wav|mic_fileid_368_doa76_3spk_3.wav|mic_fileid_368_doa76_3spk_4.wav,6216.0,6232.0,16.0,76,text_fileid_368_doa76_spk1.txt,"78,79,76,291",37.5,BUT WITH THE PROSPECT BEFORE HIM OF APPROACHING AN INEVITABLE ANNIHILATION HIS AVARICE WOULD BE LIKELY TO GET THE VICTORY OVER HIS CAUTION HIS VANITY OR HIS AMBITION AN AMBITIOUS MAN TOO,"But with the prospect before him of attracting an inevitable annihilation. His av arice would be likely to get the victory over his caution, his vanity, or his ambition. Now we'll move on to high and slowly .",0.34375,11,32,"But with the prospect before him of attracting an inevitable annihilation. His av arice would be likely to get the victory over his caution, his vanity, or his ambition. Now we'll move on to high and slowly.",0.34375,11,32
369,4,"1,2,3,4",mic_fileid_369_doa27_3spk_1.wav|mic_fileid_369_doa27_3spk_2.wav|mic_fileid_369_doa27_3spk_3.wav|mic_fileid_369_doa27_3spk_4.wav,6232.0,6248.0,16.0,75,text_fileid_369_doa75_spk1.txt,"76,74,76,169",24.25,WHEN SHE PAUSED IN HER LAMENTATIONS ADORABLE PRINCESS SAID HE WHY DO YOU MOURN YOUR TROUBLES ARE NOT WITHOUT REMEDY WHO SPEAKS TO ME SO GENTLY ASKED SHE,"Okay pause for the presentation. If you want to go press that, that's it. Why do you want it? Your troubles are not without remnants . Who speaks to me from Jack? Jack?",0.75,21,28,"Okay pause for the presentation. If you want to go press that, that's it. Why do you want it? Your troubles are not without remnants. Who speaks to me from Jack? Jack?",0.75,21,28
370,4,"1,2,3,4",mic_fileid_370_doa148_3spk_1.wav|mic_fileid_370_doa148_3spk_2.wav|mic_fileid_370_doa148_3spk_3.wav|mic_fileid_370_doa148_3spk_4.wav,6248.0,6264.0,16.0,297,text_fileid_370_doa297_spk1.txt,"291,295,298,332",11.0,BY THE TIME THE WAR VESSEL HAD ARRIVED AT DE LOS CAYOS L'OLONNOIS HAD MADE HIS PREPARATION TO ATTACK THE PLACE HE HAD PROCURED TWO LARGE CANOES AND IN THESE HE HAD INTENDED TO ROW UP TO THE TOWN AND LAND WITH HIS MEN,"Jack? That's our good lord that's allowed by the dental skites . My Lord, I have made His preparation to attack the place. We have procured two large can oes, and in these he had a tell the two of us.",0.6818181818181818,30,44,"Jack? That's our good lord that's allowed by the dental skites. My Lord, I have made His preparation to attack the place. We have procured two large can oes, and in these he had a tell the two of us.",0.6818181818181818,30,44
371,4,"1,2,3,4",mic_fileid_371_doa68_3spk_1.wav|mic_fileid_371_doa68_3spk_2.wav|mic_fileid_371_doa68_3spk_3.wav|mic_fileid_371_doa68_3spk_4.wav,6264.0,6280.0,16.0,306,text_fileid_371_doa306_spk1.txt,"308,305,307,190",30.0,AND WHO BEGAN TO RUB A CROW BAR ON A STONE IN ORDER TO REDUCE IT TO THE PROPER SIZE BARTHOLEMY CAREFULLY KNOCKED ALL THE NAILS OUT OF THE BOARD AND THEN FINDING A LARGE FLAT STONE HE RUBBED DOWN ONE OF THEM UNTIL HE HAD FORMED IT INTO THE SHAPE OF A RUDE KNIFE BLADE,"I began to roll crow bar on stone in order to reduce it to the proper thong. But I'll be carefully knocked all the nails out the board and then finding a large flat stone, he wrapped down one of the... something about her boy and it said he had a score on his chin",0.44642857142857145,25,56,"I began to roll crow bar on stone in order to reduce it to the proper thong. But I'll be carefully knocked all the nails out the board and then finding a large flat stone, he wrapped down one of the something about her boy and it said he had a score on his chin",0.44642857142857145,25,56
372,4,"1,2,3,4",mic_fileid_372_doa161_3spk_1.wav|mic_fileid_372_doa161_3spk_2.wav|mic_fileid_372_doa161_3spk_3.wav|mic_fileid_372_doa161_3spk_4.wav,6280.0,6296.0,16.0,161,text_fileid_372_doa161_spk1.txt,"160,162,161,168",2.25,AND PERHAPS LOST FOREVER TO THE COUNTRY AT LENGTH CONGRESS HAVING SANCTIONED THE ENLARGEMENT OF THEIR OWN LIBRARY THEIR LIBRARIAN MISTER SPOFFORD INDUCED THEM TO PURCHASE THE WHOLE MASS JUST AS IT STOOD,". to the country. At length, Congress having sanctioned the enlargement of their own library. Their librarian, Mr. Spaufer, and just had to purchase the whole mass just as it's done it",0.36363636363636365,12,33,". to the country. At length, Congress having sanctioned the enlargement of their own library. Their librarian, Mr. Spaufer, and just had to purchase the whole mass just as it's done it",0.36363636363636365,12,33
373,5,"1,2,3,4,5",mic_fileid_373_doa55_3spk_1.wav|mic_fileid_373_doa55_3spk_2.wav|mic_fileid_373_doa55_3spk_3.wav|mic_fileid_373_doa55_3spk_4.wav|mic_fileid_373_doa55_3spk_5.wav,6296.0,6316.0,20.0,176,text_fileid_373_doa176_spk1.txt,"174,174,174,175,284",23.0,A FEW REMAINED FOR THE SUMMER HERE MEN BUILT BOATS AND ROWED AWAY TO KEECHAWIK AND NEUKLUK CARRYING SUPPLIES FOR HUNTING OR PROSPECTING THE CAPTAIN'S VEGETABLE GARDEN IN THE SAND WAS GROWING RAPIDLY,'s done . Here men built boats and rode away the gichowet and new click . The captain's vegetable garden in the sand was growing rapidly . [BLANK _,0.5151515151515151,17,33,'s done. Here men built boats and rode away the gichowet and new click. The captain's vegetable garden in the sand was growing rapidly. BLANK _,0.5151515151515151,17,33
374,4,"1,2,3,4",mic_fileid_374_doa92_3spk_1.wav|mic_fileid_374_doa92_3spk_2.wav|mic_fileid_374_doa92_3spk_3.wav|mic_fileid_374_doa92_3spk_4.wav,6316.0,6332.0,16.0,253,text_fileid_374_doa253_spk1.txt,"257,254,256,253",2.0,CORONEL SHOOK HIM SOLEMNLY BY THE HAND I CONGRATULATE YOUR ROYAL HIGHNESS I WILL ANNOUNCE YOUR DECISION TO THE PRINCESS SHE WILL BE MUCH AMU MUCH DELIGHTED AND HE TURNED INTO THE PALACE,I congratulate the Royal Highness. I will announce your decision to the press conference. I'm going to write this and be carrying it in the power.,0.6363636363636364,21,33,I congratulate the Royal Highness. I will announce your decision to the press conference. I'm going to write this and be carrying it in the power.,0.6363636363636364,21,33
375,4,"1,2,3,4",mic_fileid_375_doa192_3spk_1.wav|mic_fileid_375_doa192_3spk_2.wav|mic_fileid_375_doa192_3spk_3.wav|mic_fileid_375_doa192_3spk_4.wav,6332.0,6348.0,16.0,336,text_fileid_375_doa336_spk1.txt,"335,335,335,191",37.0,AFTER TWENTY FOUR EVENTFUL HOURS OUR TWO STUDENTS OF HUMAN MOTIVES FOUND THEMSELVES TOGETHER AGAIN BY THE FIREPLACE IN THE OLD GEORGE SMOKING ROOM THEY HAD RESUMED THEIR OVERNIGHT CONVERSATION IN A STATE OF CONSIDERABLE TENSION,"After 24, a mindful hours, are two students of human motives. Round themselves together again by the fireplace in the old George smoking room. They had resumed their overnight conversation. And I think that's suffoc ating. I visualize damage",0.3888888888888889,14,36,"After 24, a mindful hours, are two students of human motives. Round themselves together again by the fireplace in the old George smoking room. They had resumed their overnight conversation. And I think that's suffoc ating. I visualize damage",0.3888888888888889,14,36
376,4,"1,2,3,4",mic_fileid_376_doa40_3spk_1.wav|mic_fileid_376_doa40_3spk_2.wav|mic_fileid_376_doa40_3spk_3.wav|mic_fileid_376_doa40_3spk_4.wav,6348.0,6364.0,16.0,104,text_fileid_376_doa104_spk1.txt,"100,96,97,149",16.0,I VISUALIZED THEM JUST AS I COULD CLOSE MY EYES AND VISUALIZE FOR EXAMPLE THE FIREPLACE IN THE LIVING ROOM OF MY OWN HOME I LOOKED DOWN AT THE GIRL SHE WAS FROWNING AND HER EYES WERE VERY WIDE,"just as I could close my eyes and visualize. For example, the fireplace and the living room of my own home. I looked down at the girl , she was sprouting and her eyes were very wide. But it's like a real game.",0.28205128205128205,11,39,"just as I could close my eyes and visualize. For example, the fireplace and the living room of my own home. I looked down at the girl, she was sprouting and her eyes were very wide. But it's like a real game.",0.28205128205128205,11,39
377,4,"1,2,3,4",mic_fileid_377_doa285_3spk_1.wav|mic_fileid_377_doa285_3spk_2.wav|mic_fileid_377_doa285_3spk_3.wav|mic_fileid_377_doa285_3spk_4.wav,6364.0,6380.0,16.0,285,text_fileid_377_doa285_spk1.txt,"285,285,285,319",8.5,IN A LOW TONE AS IF NOT INTENDED FOR THE EAR OF THE VICTIM DIABOLUS FETCH ME THE RED HOT IRON THE EXPEDITION WITH WHICH THAT TONGUE WOULD DISAPPEAR WAS SIMPLY RIDICULOUS,not intended to hear of the victim. The ambulance. Fetching into red hot iron. A explanation with which that tongue would disappear was simply ridiculous. You have bad ideas. The horrible blowing,0.6875,22,32,not intended to hear of the victim. The ambulance. Fetching into red hot iron. A explanation with which that tongue would disappear was simply ridiculous. You have bad ideas. The horrible blowing,0.6875,22,32
378,5,"1,2,3,4,5",mic_fileid_378_doa15_3spk_1.wav|mic_fileid_378_doa15_3spk_2.wav|mic_fileid_378_doa15_3spk_3.wav|mic_fileid_378_doa15_3spk_4.wav|mic_fileid_378_doa15_3spk_5.wav,6380.0,6400.0,20.0,85,text_fileid_378_doa85_spk1.txt,"84,85,296,85,88",30.6,THE HORRIBLE GLOWING TOOL DISAPPEARED INTO THE NIGHT WHIRLING AS IT FLEW AND FELL FAR AWAY ON THE SNOW THE PRISONER RESUMED DO WHAT YOU PLEASE WITH ME HE WAS DISARMED,"tool disappeared into the night, whirling as it flew and fell far away on the snow. Maybe you've seen a flaskin walk into the furnace . Do what you please with me. He was dis armed.",0.45161290322580644,14,31,"tool disappeared into the night, whirling as it flew and fell far away on the snow. Maybe you've seen a flaskin walk into the furnace. Do what you please with me. He was dis armed.",0.45161290322580644,14,31
379,4,"1,2,3,4",mic_fileid_379_doa53_3spk_1.wav|mic_fileid_379_doa53_3spk_2.wav|mic_fileid_379_doa53_3spk_3.wav|mic_fileid_379_doa53_3spk_4.wav,6400.0,6416.0,16.0,248,text_fileid_379_doa248_spk1.txt,"249,207,207,249",21.0,HER ENMITY DID NOT STOP AT THIS ABOMINABLE ACTION BUT SHE LIKEWISE CHANGED THE SLAVE INTO A COW AND GAVE HER ALSO TO MY FARMER AT MY RETURN I ENQUIRED FOR THE MOTHER AND CHILD,"Her empathy did not stop at the top of her action . Madame, please have my order. Excuse me . Your name? The Baroness stayed locked and I inquired for the mother and child.",0.6857142857142857,24,35,"Her empathy did not stop at the top of her action. Madame, please have my order. Excuse me. Your name? The Baroness stayed locked and I inquired for the mother and child.",0.6857142857142857,24,35
380,4,"1,2,3,4",mic_fileid_380_doa120_3spk_1.wav|mic_fileid_380_doa120_3spk_2.wav|mic_fileid_380_doa120_3spk_3.wav|mic_fileid_380_doa120_3spk_4.wav,6416.0,6432.0,16.0,216,text_fileid_380_doa216_spk1.txt,"216,216,215,219",1.0,EVEN THE FROGS WHO ARE AFRAID OF CRANES CREPT QUIETLY NEAR TO LOOK ON IT WAS NOT LONG BEFORE ANOTHER YOUNG CRANE BEGAN TO SKIP AND HOP AND CIRCLE AROUND DROOPING HIS WINGS AND WHOOPING AS HE WENT,"Even the frogs who are afraid of cranes cre pt quietly near to look on . It was not long before another young crane began to skip and hop and circle around, drooping his wings and hoping as he went. (laughs)",0.10526315789473684,4,38,"Even the frogs who are afraid of cranes cre pt quietly near to look on. It was not long before another young crane began to skip and hop and circle around, drooping his wings and hoping as he went. (laughs)",0.10526315789473684,4,38
381,4,"1,2,3,4",mic_fileid_381_doa212_3spk_1.wav|mic_fileid_381_doa212_3spk_2.wav|mic_fileid_381_doa212_3spk_3.wav|mic_fileid_381_doa212_3spk_4.wav,6432.0,6448.0,16.0,246,text_fileid_381_doa246_spk1.txt,"249,248,246,246",1.25,AND ON THE SUCCEEDING DAY FAVOURED TO AN UNCOMMON DEGREE BY A FINE EASTERLY BREEZE WE CLOSED IN WITH THE BARNEVELTS AND RUNNING PAST CAPE DECEIT WITH ITS STONY PEAKS ABOUT THREE O'CLOCK DOUBLED THE WEATHER BEATEN CAPE HORN THE EVENING WAS CALM AND BRIGHT,"( And on a succeeding day, favored to a compounded degree by a flying easterly breeze, we closed in with the barnabalts and running past came to see with its st ony peaks about three o'clock double the weatherbeat in Cape Horn . The evening was calm and bright",0.3111111111111111,14,45,"(And on a succeeding day, favored to a compounded degree by a flying easterly breeze, we closed in with the barnabalts and running past came to see with its st ony peaks about three o'clock double the weatherbeat in Cape Horn. The evening was calm and bright",0.3111111111111111,14,45
