fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
357,4,"1,2,3,4",mic_fileid_357_doa155_3spk_1.wav|mic_fileid_357_doa155_3spk_2.wav|mic_fileid_357_doa155_3spk_3.wav|mic_fileid_357_doa155_3spk_4.wav,16.0,234,text_fileid_357_doa234_spk1.txt,0.972972972972973,36,37,POSSIBLY THERE IS SOMETHING YOU OUGHT TO DO AND ARE NOT DOING AND THAT IS WHY YOU CANNOT REST I THINK JESUS WOULD GIVE NO REST EXCEPT IN THE WAY OF LEARNING OF HIM HELEN'S SOBS CEASED,What would you have done if you had found this? Ask Billy. Frickin'- and the page and the admiration was poking out of the lady. I've gone on and seen the circus. Now let's stop ceased.,"329,327,330,233",71.25
358,3,"1,2,3",mic_fileid_358_doa96_3spk_1.wav|mic_fileid_358_doa96_3spk_2.wav|mic_fileid_358_doa96_3spk_3.wav,12.0,326,text_fileid_358_doa326_spk1.txt,0.9666666666666667,29,30,AND TO WARN YO IF NEED WERE MY MOTHER NIVER BADE YO TO COME SPYING AFTER ME AND BLAMING ME FOR SEEING A LAD AS MY FEYTHER THINKS WELL ON,My beast had an advantage in his first hold. Ethics... He sunk his mighty fakes far into the breast of his adversary. JUST,"95,94,216",122.33333333333333
359,4,"1,2,3,4",mic_fileid_359_doa92_3spk_1.wav|mic_fileid_359_doa92_3spk_2.wav|mic_fileid_359_doa92_3spk_3.wav|mic_fileid_359_doa92_3spk_4.wav,16.0,291,text_fileid_359_doa291_spk1.txt,0.5227272727272727,23,44,AND A STORM OF LAUGHTER RIPPLED ROUND THE THRONG OF HEADS SHE HEARD AN INDRAWN HISS BEHIND HER CHAIR AND THE NEXT INSTANT AN EXCLAMATION FROM MABEL WHAT WAS THAT THERE WAS A SHARP CRACK AND THE TINY GESTICULATING FIGURE STAGGERED BACK A STEP,"And a storm of laughter rippled around the throng of heads. heard of Enron hiss behind your chair in the next instant, an exclamation. from Mabel. But the static, there was a sharp crack and the tiny j- I was tickling your fingers and have to stab your back u P first.","291,291,291,287",1.0
360,5,"1,2,3,4,5",mic_fileid_360_doa3_3spk_1.wav|mic_fileid_360_doa3_3spk_2.wav|mic_fileid_360_doa3_3spk_3.wav|mic_fileid_360_doa3_3spk_4.wav|mic_fileid_360_doa3_3spk_5.wav,20.0,104,text_fileid_360_doa104_spk1.txt,0.20588235294117646,7,34,WHOSE EYES WERE CLOSED HIS COUNTENANCE PALE DISFIGURED AND BATHED IN TEARS SHE GAZED EARNESTLY ON HIM HER HEART BEAT AND SHE FANCIED SHE BEHELD GANEM BUT YET SHE WOULD NOT BELIEVE HER EYES,"Whose eyes were closed, his countenance pale, his figure... and bathed in tears. She gazed earnestly at me. her heart beat and she fancied Jimmy Heldgun. But yet, she would not believe her eyes.","106,104,106,108,9",20.6
361,4,"1,2,3,4",mic_fileid_361_doa8_3spk_1.wav|mic_fileid_361_doa8_3spk_2.wav|mic_fileid_361_doa8_3spk_3.wav|mic_fileid_361_doa8_3spk_4.wav,16.0,230,text_fileid_361_doa230_spk1.txt,0.7948717948717948,31,39,MODE BEARD THE OYSTERS AND SCALD THEM IN THEIR OWN LIQUOR THEN ADD IT WELL STRAINED TO THE BROTH THICKEN WITH THE BUTTER AND FLOUR AND SIMMER FOR ONE QUARTER OF AN HOUR PUT IN THE OYSTERS STIR WELL,"well for offering a Thy Elepathy.</p><ponderexiling<|id|>dom, Part 2 and the performance got more than an hour. and the oysters stir well.","22,20,238,230",77.5
362,5,"1,2,3,4,5",mic_fileid_362_doa47_3spk_1.wav|mic_fileid_362_doa47_3spk_2.wav|mic_fileid_362_doa47_3spk_3.wav|mic_fileid_362_doa47_3spk_4.wav|mic_fileid_362_doa47_3spk_5.wav,20.0,265,text_fileid_362_doa265_spk1.txt,0.3333333333333333,16,48,QUITE REPLIED THORNDYKE I HAVE ENTERTAINED IT FROM THE FIRST AND THE NEW FACTS THAT YOU HAVE GATHERED INCREASE ITS PROBABILITY YOU REMEMBER I SAID THAT FOUR HYPOTHESES WERE POSSIBLE THAT THE ROBBERY WAS COMMITTED EITHER BY REUBEN BY WALTER BY JOHN HORNBY OR BY SOME OTHER PERSON,"Mrs. Dinsmore and Adelaide approached the tree and began the plethora task. facts that you have gathered increase its probability. You remember I said that or hypotheses were possible, that the robbery was committed either by Reuben by Welcher by John Hornby or by some other person. Thank you.","142,259,262,260,269",28.2
363,4,"1,2,3,4",mic_fileid_363_doa95_3spk_1.wav|mic_fileid_363_doa95_3spk_2.wav|mic_fileid_363_doa95_3spk_3.wav|mic_fileid_363_doa95_3spk_4.wav,16.0,336,text_fileid_363_doa336_spk1.txt,0.48,12,25,CHARLES GAVE THEM A GRACIOUS AND A COMPLIANT ANSWER TO ALL THEIR REMONSTRANCES HE WAS HOWEVER IN HIS HEART EXTREMELY AVERSE TO THESE FURIOUS MEASURES,"Charles Gathen, the gracious, heavy-compliant answer to all all that were monsters. He was, however, in his heart. extremely perverse to these various measures.","337,337,337,95",30.5
364,4,"1,2,3,4",mic_fileid_364_doa50_3spk_1.wav|mic_fileid_364_doa50_3spk_2.wav|mic_fileid_364_doa50_3spk_3.wav|mic_fileid_364_doa50_3spk_4.wav,16.0,345,text_fileid_364_doa345_spk1.txt,0.1875,6,32,DEAR ME IT IS A SAD PITY YOU CANNOT FLY YOURSELF BUT I HAVE NO TIME TO LOOK FOR ANOTHER NURSE NOW SO YOU WILL DO YOUR BEST I HOPE DEAR DEAR,"Do me, it is a sad pity you cannot fly yourself. But I have no time to look for another nurse now. So you're well doing your best, I hope.","350,345,345,216",33.5
365,5,"1,2,3,4,5",mic_fileid_365_doa174_3spk_1.wav|mic_fileid_365_doa174_3spk_2.wav|mic_fileid_365_doa174_3spk_3.wav|mic_fileid_365_doa174_3spk_4.wav|mic_fileid_365_doa174_3spk_5.wav,20.0,212,text_fileid_365_doa212_spk1.txt,0.6341463414634146,26,41,THIS THIRD BOOK THE STORY OF ANCIENT IRISH CIVILISATION GIVES IN SIMPLE PLAIN LANGUAGE AN ACCOUNT OF THE CONDITION OF THE COUNTRY IN THE OLDEN TIME BUT AS IT IS HERE TO SPEAK FOR ITSELF I NEED NOT DESCRIBE IT FURTHER,"That's third book. The story is action Irish... every single thing. Um, I dare, she had it. under the condition of the country at the old time. But as- This is a court bill. I am not required to sign it.","212,166,212,208,212",10.0
366,4,"1,2,3,4",mic_fileid_366_doa75_3spk_1.wav|mic_fileid_366_doa75_3spk_2.wav|mic_fileid_366_doa75_3spk_3.wav|mic_fileid_366_doa75_3spk_4.wav,16.0,180,text_fileid_366_doa180_spk1.txt,0.6842105263157895,26,38,UP STEPPED THE SERVANT'S COMRADE AND KNOCKED UPON THE DOOR RAP TAP TAP BY AND BY IT WAS OPENED A CRACK AND THERE STOOD AN UGLY OLD WOMAN BLEAR EYED AND CROOKED AND GNARLED AS A WINTER TWIG,"Up step the service comrade and knock upon the door. Raph, tap, tap. Bye bye, it was open to crap. for though that young adventurer made many flights that was always a novel. and Narl is a winner twig.","182,181,0,183",46.5
367,5,"1,2,3,4,5",mic_fileid_367_doa110_3spk_1.wav|mic_fileid_367_doa110_3spk_2.wav|mic_fileid_367_doa110_3spk_3.wav|mic_fileid_367_doa110_3spk_4.wav|mic_fileid_367_doa110_3spk_5.wav,20.0,261,text_fileid_367_doa261_spk1.txt,0.10256410256410256,4,39,IT WAS HER OWN HEART SINKING WITH ALARM AND TERROR AND OVERFLOWING WITH LOVE SHE OPENED THE DOOR AND STEPPED ACROSS THE THRESHOLD AND ONTO THE COLD DAMP EARTHEN FLOOR OF THE PASSAGE THE COLD SHE FELT REFRESHED HER,"It was her own heart, sinking with alarm and terror. and overflowing with love. She opened the door and set her across the threshold and onto the cold, damp earthen floor of the palace. The cult she felt refreshed her.","261,264,261,256,0",21.4
368,4,"1,2,3,4",mic_fileid_368_doa76_3spk_1.wav|mic_fileid_368_doa76_3spk_2.wav|mic_fileid_368_doa76_3spk_3.wav|mic_fileid_368_doa76_3spk_4.wav,16.0,76,text_fileid_368_doa76_spk1.txt,0.4375,14,32,BUT WITH THE PROSPECT BEFORE HIM OF APPROACHING AN INEVITABLE ANNIHILATION HIS AVARICE WOULD BE LIKELY TO GET THE VICTORY OVER HIS CAUTION HIS VANITY OR HIS AMBITION AN AMBITIOUS MAN TOO,But with the prospect before him of attracting an inevitable attack... His adverse would be likely to get the victory over his kind. or an ambition. I'm going to launch the hunt slowly.,"78,79,76,291",37.5
369,4,"1,2,3,4",mic_fileid_369_doa27_3spk_1.wav|mic_fileid_369_doa27_3spk_2.wav|mic_fileid_369_doa27_3spk_3.wav|mic_fileid_369_doa27_3spk_4.wav,16.0,75,text_fileid_369_doa75_spk1.txt,0.8214285714285714,23,28,WHEN SHE PAUSED IN HER LAMENTATIONS ADORABLE PRINCESS SAID HE WHY DO YOU MOURN YOUR TROUBLES ARE NOT WITHOUT REMEDY WHO SPEAKS TO ME SO GENTLY ASKED SHE,She caused it to have a Bathitation. that's when I do more. You're trouble. are not without remedy. Who speaks to me from Jets? The electric straw that still goes on.,"76,74,76,169",24.25
370,4,"1,2,3,4",mic_fileid_370_doa148_3spk_1.wav|mic_fileid_370_doa148_3spk_2.wav|mic_fileid_370_doa148_3spk_3.wav|mic_fileid_370_doa148_3spk_4.wav,16.0,297,text_fileid_370_doa297_spk1.txt,1.6363636363636365,72,44,BY THE TIME THE WAR VESSEL HAD ARRIVED AT DE LOS CAYOS L'OLONNOIS HAD MADE HIS PREPARATION TO ATTACK THE PLACE HE HAD PROCURED TWO LARGE CANOES AND IN THESE HE HAD INTENDED TO ROW UP TO THE TOWN AND LAND WITH HIS MEN,"But the more this will ever lie, but then it'll sky. Well, all of our head made his preparation to attack the place. He has... procure two large canoes, and in these he had intended to rob They tend to become less and less keen on i Blessedually worship His sufficient praise and the ordinars that are betrothed to the Copyright gay group但是 no more how can they ignore thezähles of lut straightforwardail verse there you can go to theизnel,or,or AS well have original let's go for next it's over cross 2 you one","291,295,298,332",11.0
371,4,"1,2,3,4",mic_fileid_371_doa68_3spk_1.wav|mic_fileid_371_doa68_3spk_2.wav|mic_fileid_371_doa68_3spk_3.wav|mic_fileid_371_doa68_3spk_4.wav,16.0,306,text_fileid_371_doa306_spk1.txt,0.5714285714285714,32,56,AND WHO BEGAN TO RUB A CROW BAR ON A STONE IN ORDER TO REDUCE IT TO THE PROPER SIZE BARTHOLEMY CAREFULLY KNOCKED ALL THE NAILS OUT OF THE BOARD AND THEN FINDING A LARGE FLAT STONE HE RUBBED DOWN ONE OF THEM UNTIL HE HAD FORMED IT INTO THE SHAPE OF A RUDE KNIFE BLADE,"and it began to roll crowbar on stone in order to reduce it to proper impactful algorithm ST modern board, and then finding a large flat stone, he grabbed down one of the... something about her boy, and it's in the A.S.S.S. Coromax gym.","308,305,307,190",30.0
372,4,"1,2,3,4",mic_fileid_372_doa161_3spk_1.wav|mic_fileid_372_doa161_3spk_2.wav|mic_fileid_372_doa161_3spk_3.wav|mic_fileid_372_doa161_3spk_4.wav,16.0,161,text_fileid_372_doa161_spk1.txt,0.36363636363636365,12,33,AND PERHAPS LOST FOREVER TO THE COUNTRY AT LENGTH CONGRESS HAVING SANCTIONED THE ENLARGEMENT OF THEIR OWN LIBRARY THEIR LIBRARIAN MISTER SPOFFORD INDUCED THEM TO PURCHASE THE WHOLE MASS JUST AS IT STOOD,"and perhaps lost forever to the country. at late Congress having sanctioned the enlargement of your own library. They're not very good, Mr. Spomper. And just have to purchase the whole... mass just as it started.","160,162,161,168",2.25
373,5,"1,2,3,4,5",mic_fileid_373_doa55_3spk_1.wav|mic_fileid_373_doa55_3spk_2.wav|mic_fileid_373_doa55_3spk_3.wav|mic_fileid_373_doa55_3spk_4.wav|mic_fileid_373_doa55_3spk_5.wav,20.0,176,text_fileid_373_doa176_spk1.txt,0.45454545454545453,15,33,A FEW REMAINED FOR THE SUMMER HERE MEN BUILT BOATS AND ROWED AWAY TO KEECHAWIK AND NEUKLUK CARRYING SUPPLIES FOR HUNTING OR PROSPECTING THE CAPTAIN'S VEGETABLE GARDEN IN THE SAND WAS GROWING RAPIDLY,A few remained for the summer. Here men built boats. and wrote away that you chose it in NewClick. Here I am. supplies for handing her cross bedding. The chicken's vegetable garden in the sand was growing rapidly.,"174,174,174,175,284",23.0
374,4,"1,2,3,4",mic_fileid_374_doa92_3spk_1.wav|mic_fileid_374_doa92_3spk_2.wav|mic_fileid_374_doa92_3spk_3.wav|mic_fileid_374_doa92_3spk_4.wav,16.0,253,text_fileid_374_doa253_spk1.txt,0.7575757575757576,25,33,CORONEL SHOOK HIM SOLEMNLY BY THE HAND I CONGRATULATE YOUR ROYAL HIGHNESS I WILL ANNOUNCE YOUR DECISION TO THE PRINCESS SHE WILL BE MUCH AMU MUCH DELIGHTED AND HE TURNED INTO THE PALACE,"Well, that's it. Follow me by the cast. I can't regulate the moral harness. I will announce your decision to the... Press that. No, I'm not going to write this. Program Theme","257,254,256,253",2.0
375,4,"1,2,3,4",mic_fileid_375_doa192_3spk_1.wav|mic_fileid_375_doa192_3spk_2.wav|mic_fileid_375_doa192_3spk_3.wav|mic_fileid_375_doa192_3spk_4.wav,16.0,336,text_fileid_375_doa336_spk1.txt,0.2222222222222222,8,36,AFTER TWENTY FOUR EVENTFUL HOURS OUR TWO STUDENTS OF HUMAN MOTIVES FOUND THEMSELVES TOGETHER AGAIN BY THE FIREPLACE IN THE OLD GEORGE SMOKING ROOM THEY HAD RESUMED THEIR OVERNIGHT CONVERSATION IN A STATE OF CONSIDERABLE TENSION,After 24 eventful hours are two students of human motives. found themselves together again by the fireplace in the old George smokey... They had resumed their overnight conversation in a state of Out of luck,"335,335,335,191",37.0
376,4,"1,2,3,4",mic_fileid_376_doa40_3spk_1.wav|mic_fileid_376_doa40_3spk_2.wav|mic_fileid_376_doa40_3spk_3.wav|mic_fileid_376_doa40_3spk_4.wav,16.0,104,text_fileid_376_doa104_spk1.txt,0.20512820512820512,8,39,I VISUALIZED THEM JUST AS I COULD CLOSE MY EYES AND VISUALIZE FOR EXAMPLE THE FIREPLACE IN THE LIVING ROOM OF MY OWN HOME I LOOKED DOWN AT THE GIRL SHE WAS FROWNING AND HER EYES WERE VERY WIDE,"I visualized them just as I could close my eyes and visualize them. For example, the fireplace and living room of my own home. I looked down at the girl, she was frowning and her eyes were very wide. On 보 같아 сделал VC","100,96,97,149",16.0
377,4,"1,2,3,4",mic_fileid_377_doa285_3spk_1.wav|mic_fileid_377_doa285_3spk_2.wav|mic_fileid_377_doa285_3spk_3.wav|mic_fileid_377_doa285_3spk_4.wav,16.0,285,text_fileid_377_doa285_spk1.txt,0.53125,17,32,IN A LOW TONE AS IF NOT INTENDED FOR THE EAR OF THE VICTIM DIABOLUS FETCH ME THE RED HOT IRON THE EXPEDITION WITH WHICH THAT TONGUE WOULD DISAPPEAR WAS SIMPLY RIDICULOUS,"and a low tone, and it loud and tender to hear of the victim. The album is sectioned to Red Hot on the art. The explanation with which that tongue would disappear was simply ridiculous.","285,285,285,319",8.5
378,5,"1,2,3,4,5",mic_fileid_378_doa15_3spk_1.wav|mic_fileid_378_doa15_3spk_2.wav|mic_fileid_378_doa15_3spk_3.wav|mic_fileid_378_doa15_3spk_4.wav|mic_fileid_378_doa15_3spk_5.wav,20.0,85,text_fileid_378_doa85_spk1.txt,0.25806451612903225,8,31,THE HORRIBLE GLOWING TOOL DISAPPEARED INTO THE NIGHT WHIRLING AS IT FLEW AND FELL FAR AWAY ON THE SNOW THE PRISONER RESUMED DO WHAT YOU PLEASE WITH ME HE WAS DISARMED,The horrible glowing tool disappeared into the night. whirling as it flew and fell far away on the snow. Maybe a Cineflask can walk into the furnace. Do what you please with me. He was disarmed.,"84,85,296,85,88",30.6
379,4,"1,2,3,4",mic_fileid_379_doa53_3spk_1.wav|mic_fileid_379_doa53_3spk_2.wav|mic_fileid_379_doa53_3spk_3.wav|mic_fileid_379_doa53_3spk_4.wav,16.0,248,text_fileid_379_doa248_spk1.txt,0.6285714285714286,22,35,HER ENMITY DID NOT STOP AT THIS ABOMINABLE ACTION BUT SHE LIKEWISE CHANGED THE SLAVE INTO A COW AND GAVE HER ALSO TO MY FARMER AT MY RETURN I ENQUIRED FOR THE MOTHER AND CHILD,"Her enmity did not stop this indisputable action. Madame, it's on my order. Excuse me. Your name. The Baroness State Clerk. I inquire for the mother and child.","249,207,207,249",21.0
380,4,"1,2,3,4",mic_fileid_380_doa120_3spk_1.wav|mic_fileid_380_doa120_3spk_2.wav|mic_fileid_380_doa120_3spk_3.wav|mic_fileid_380_doa120_3spk_4.wav,16.0,216,text_fileid_380_doa216_spk1.txt,0.07894736842105263,3,38,EVEN THE FROGS WHO ARE AFRAID OF CRANES CREPT QUIETLY NEAR TO LOOK ON IT WAS NOT LONG BEFORE ANOTHER YOUNG CRANE BEGAN TO SKIP AND HOP AND CIRCLE AROUND DROOPING HIS WINGS AND WHOOPING AS HE WENT,"Even the frogs who are afraid of cranes crept quietly near to look on. It was not long before another young crane began to to skip and hop and circle around, drooping his wings and hoping as he Crap.","216,216,215,219",1.0
381,4,"1,2,3,4",mic_fileid_381_doa212_3spk_1.wav|mic_fileid_381_doa212_3spk_2.wav|mic_fileid_381_doa212_3spk_3.wav|mic_fileid_381_doa212_3spk_4.wav,16.0,246,text_fileid_381_doa246_spk1.txt,0.3333333333333333,15,45,AND ON THE SUCCEEDING DAY FAVOURED TO AN UNCOMMON DEGREE BY A FINE EASTERLY BREEZE WE CLOSED IN WITH THE BARNEVELTS AND RUNNING PAST CAPE DECEIT WITH ITS STONY PEAKS ABOUT THREE O'CLOCK DOUBLED THE WEATHER BEATEN CAPE HORN THE EVENING WAS CALM AND BRIGHT,"and on a succeeding day, favored to a compounded degree by a fine ease. After the breeze reclosed in with the barnabalts and running past... came to see with its stony peaks about 3 o'clock. Dumbled the weather. beaten Cape Horn. The evening was calm and bright.","249,248,246,246",1.25
382,4,"1,2,3,4",mic_fileid_382_doa34_3spk_1.wav|mic_fileid_382_doa34_3spk_2.wav|mic_fileid_382_doa34_3spk_3.wav|mic_fileid_382_doa34_3spk_4.wav,16.0,193,text_fileid_382_doa193_spk1.txt,1.5925925925925926,43,27,THE SUMMER'S FLOWER IS TO THE SUMMER SWEET THOUGH TO ITSELF IT ONLY LIVE AND DIE BUT IF THAT FLOWER WITH BASE INFECTION MEET THE BASEST WEED,"Nothing on it the worst. And I don't know what to do about it, and it's not normal. Mary Binky. He was so handsome we didn't see how she could help it. Stop coagulating their business, and then that X out you their... as I said before.","27,39,253,29",136.0
383,4,"1,2,3,4",mic_fileid_383_doa0_3spk_1.wav|mic_fileid_383_doa0_3spk_2.wav|mic_fileid_383_doa0_3spk_3.wav|mic_fileid_383_doa0_3spk_4.wav,16.0,166,text_fileid_383_doa166_spk1.txt,0.8333333333333334,35,42,HE WOULD NOT ADVERTISE IN PAPERS WHICH HE THOUGHT MIGHT BY THEIR PUBLICATION OF OPINION ULTIMATELY HURT CAPITALISM AS A WHOLE STILL LESS IN THOSE WHOSE OPINIONS MIGHT AFFECT HIS OWN PRIVATE FORTUNE ADVERSELY STUPID LIKE ALL PEOPLE GIVEN UP TO GAIN,"Yeah, when that advertising paper is what you got, my bi- publication of a p- and ultimately hurt capital is the massive hole. Still less and those cause a... opinions might affect his own private fortunately adversely. Stand back and like I'm... One second. Here's the Stony Rock Sweat.","166,166,168,243",19.75
384,4,"1,2,3,4",mic_fileid_384_doa36_3spk_1.wav|mic_fileid_384_doa36_3spk_2.wav|mic_fileid_384_doa36_3spk_3.wav|mic_fileid_384_doa36_3spk_4.wav,16.0,36,text_fileid_384_doa36_spk1.txt,0.8157894736842105,31,38,AND BEHOLD PRESENTLY CAME THE KHORASANI SO I CARRIED HIM INTO THE HOUSE AND BROUGHT OUT TO HIM ONE MYRIAD OF DIRHAMS SAYING HERE IS THY MONEY QUOTH HE IT IS NOT MY VERY MONEY HOW COMETH THIS,"All the towers at this time are more active, better than ever. He ran into the house and brought it out to him, when my rear had been run. and simultaneous. At times, brain suddenly can't... Not my own money! How come with this?","264,36,263,35",66.5
385,4,"1,2,3,4",mic_fileid_385_doa92_3spk_1.wav|mic_fileid_385_doa92_3spk_2.wav|mic_fileid_385_doa92_3spk_3.wav|mic_fileid_385_doa92_3spk_4.wav,16.0,92,text_fileid_385_doa92_spk1.txt,1.0454545454545454,46,44,VERY CROSS AND I DON'T WONDER I'M A GREAT TRIAL TO HER SHE WAS TERRIBLY MORTIFIED ABOUT THE PUDDING SAUCE LAST WEEK WE HAD A PLUM PUDDING FOR DINNER ON TUESDAY AND THERE WAS HALF THE PUDDING AND A PITCHERFUL OF SAUCE LEFT OVER,"Mr. Robbie, he forced to protect himself with the secretaries, but they have... unruly. But as the old Duke had said, they were close. friends and prepare to fight together any battles which might keep them in. Then there is Chun residual strokes in the roughs.","279,279,279,93",130.0
386,4,"1,2,3,4",mic_fileid_386_doa35_3spk_1.wav|mic_fileid_386_doa35_3spk_2.wav|mic_fileid_386_doa35_3spk_3.wav|mic_fileid_386_doa35_3spk_4.wav,16.0,142,text_fileid_386_doa142_spk1.txt,0.5909090909090909,26,44,INSTEAD OF MAKING A FUSS ABOUT THIS HE USED TO CALL FOR PENCIL AND PAPER AND PRACTISE DRAWING FEET UNTIL HE COULD MAKE VERY PERFECT ONES MAJOR WHISTLER SENT HIM TO THE ART ACADEMY IN SAINT PETERSBURG WHERE HE WAS PRAISED BY HIS TEACHERS,"Instead of making a fuss about them, he used to call for a pencil. and paper and pregnant sterling feet until he can make very perfect Good while these thoughts are quite my line. And I cannot punch. The fate which so can await accounts of secrets.","142,141,37,44",51.0
387,5,"1,2,3,4,5",mic_fileid_387_doa54_3spk_1.wav|mic_fileid_387_doa54_3spk_2.wav|mic_fileid_387_doa54_3spk_3.wav|mic_fileid_387_doa54_3spk_4.wav|mic_fileid_387_doa54_3spk_5.wav,20.0,88,text_fileid_387_doa88_spk1.txt,0.49122807017543857,28,57,IT WAS NOT UNTIL SOME DAYS LATER THAT THE CASE CAME INTO MY HANDS AND IN THE INTERVAL THE LOCAL AUTHORITIES HAD NOT BEEN IDLE IT WAS NOTED THAT THE MAN WAS POORLY DRESSED THAT HIS HANDS PROVED HE WAS USED TO MANUAL LABOR BUT THERE WAS NO MARK EITHER ON HIS BODY OR ON HIS CLOTHING,"It was not until some days later that the case came in the right hand, that any to go to local authorities at Napa Niles. It was not a dead man. and was poorly dressed. At the time, he was used to manual labor. but there was no one to guide us by any of his clothing.","88,88,88,89,195",21.6
