fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
342,1,mic_fileid_342_doa2_3spk_1.wav,4.0,3,"59,328,357",0,59,0.08703548989402762,enhanced_fileid_342_chunk1_pred59_idx0_loudest.wav,60,1.0,"And as I was going along, my heart was even overwhelmed with the thoughts of my condi-",0.08054151800024556,0.7249779269986902,0.19842182799948205,1.0039412729984178,0.02013537950006139,0.18124448174967256,0.04960545699987051,0.25098531824960446,1
342,2,mic_fileid_342_doa2_3spk_2.wav,4.0,3,"1,60,329",1,60,0.08089342864640363,enhanced_fileid_342_chunk2_pred60_idx1_loudest.wav,60,0.0,and that I should have children and a nation which I knew not.,0.07240516599995317,0.7220694940006069,0.136657938001008,0.9311325980015681,0.018101291499988292,0.18051737350015173,0.034164484500252,0.23278314950039203,1
342,3,mic_fileid_342_doa2_3spk_3.wav,4.0,3,"1,58,331",1,58,0.06811058169333763,enhanced_fileid_342_chunk3_pred58_idx1_loudest.wav,60,2.0,"We were upon an earnest retreat of the Lord, that he would consider my life.",0.07100907700078096,0.6052656070005469,0.16171696600031282,0.8379916500016407,0.01775226925019524,0.15131640175013672,0.040429241500078206,0.20949791250041017,1
342,4,mic_fileid_342_doa2_3spk_4.wav,4.0,3,"2,59,353",1,59,0.06490114276077126,enhanced_fileid_342_chunk4_pred59_idx1_loudest.wav,60,1.0,and show me a token for good. And if it were His blessed will.,0.08846906000144372,0.6129638759994123,0.188091007001276,0.889523943002132,0.02211726500036093,0.15324096899985307,0.047022751750319,0.222380985750533,1
343,1,mic_fileid_343_doa17_3spk_1.wav,4.0,3,"21,50,205",1,50,0.133656407010757,enhanced_fileid_343_chunk1_pred50_idx1_loudest.wav,53,3.0,Theo's ingoings and outgoings are scarcely our business so long as she,0.07647340699986671,0.6241834650008968,0.16564413100059028,0.8663010030013538,0.019118351749966678,0.1560458662502242,0.04141103275014757,0.21657525075033845,1
343,2,mic_fileid_343_doa17_3spk_2.wav,4.0,3,"18,35,52",1,35,0.12479037910256273,enhanced_fileid_343_chunk2_pred35_idx1_loudest.wav,53,18.0,"enjoy yourself,"" she said. Present my regards to the Miss Gowers, my dear.",0.07707656000093266,0.6198857840026903,0.17841377500008093,0.8753761190037039,0.019269140000233165,0.15497144600067259,0.04460344375002023,0.21884402975092598,1
343,3,mic_fileid_343_doa17_3spk_3.wav,4.0,3,"19,25,51",2,51,0.10055467658056147,enhanced_fileid_343_chunk3_pred51_idx2_loudest.wav,53,2.0,and say I regretted my health does not permit me to accompany you. A Blake.,0.070295031000569,0.6356239289998484,0.21541587399951823,0.9213348339999357,0.01757375775014225,0.1589059822499621,0.053853968499879556,0.2303337084999839,1
343,4,mic_fileid_343_doa17_3spk_4.wav,4.0,3,"21,52,216",1,52,0.08918451489594897,enhanced_fileid_343_chunk4_pred52_idx1_loudest.wav,53,1.0,"fiction by the way, as my lady was looking her best.",0.10691968399987672,0.6746579679984279,0.15115752600104315,0.9327351779993478,0.02672992099996918,0.16866449199960698,0.03778938150026079,0.23318379449983695,1
344,1,mic_fileid_344_doa9_3spk_1.wav,4.0,3,"10,44,315",2,315,0.08091114682322244,enhanced_fileid_344_chunk1_pred315_idx2_loudest.wav,314,1.0,One spring after they had been in that land for four years.,0.05129595399921527,0.6689729890003946,0.15685455599850684,0.8771234989981167,0.012823988499803818,0.16724324725009865,0.03921363899962671,0.21928087474952918,1
344,2,mic_fileid_344_doa9_3spk_2.wav,4.0,3,"16,211,314",2,314,0.09028531186944212,enhanced_fileid_344_chunk2_pred314_idx2_loudest.wav,314,0.0,"Eric said, my eyes are hungry for the sight of men and",0.08056158100043831,0.7226206029990863,0.1689979350012436,0.9721801190007682,0.020140395250109577,0.18065515074977156,0.0422494837503109,0.24304502975019204,1
344,3,mic_fileid_344_doa9_3spk_3.wav,4.0,3,"18,209,315",2,315,0.07510625741337687,enhanced_fileid_344_chunk3_pred315_idx2_loudest.wav,314,1.0,fields again. My stomach is sick of seal and weight...,0.07715087699943979,0.6692193320013757,0.15019843300069624,0.8965686420015118,0.019287719249859947,0.16730483300034393,0.03754960825017406,0.22414216050037794,1
344,4,mic_fileid_344_doa9_3spk_4.wav,4.0,3,"26,216,314",2,314,0.07582003414503267,enhanced_fileid_344_chunk4_pred314_idx2_loudest.wav,314,0.0,and bear my throat,0.10386671500054945,0.6891942319980444,0.09267439700124669,0.8857353439998406,0.025966678750137362,0.1722985579995111,0.023168599250311672,0.22143383599996014,1
345,1,mic_fileid_345_doa61_3spk_1.wav,4.0,3,"65,152,306",0,65,0.08389479331850626,enhanced_fileid_345_chunk1_pred65_idx0_loudest.wav,61,4.0,"In such a world, the mental or the physical status of any person",0.07562627200059069,0.6732215160009218,0.15350997099994856,0.9023577590014611,0.018906568000147672,0.16830537900023046,0.03837749274998714,0.22558943975036527,1
345,2,mic_fileid_345_doa61_3spk_2.wav,4.0,3,"65,146,311",0,65,0.06219836878296161,enhanced_fileid_345_chunk2_pred65_idx0_loudest.wav,61,4.0,of experience would be unequivocal. Win active.,0.08305315700090432,0.7226747839995369,0.19128243799968914,0.9970103790001303,0.02076328925022608,0.18066869599988422,0.047820609499922284,0.24925259475003259,1
345,3,mic_fileid_345_doa61_3spk_3.wav,4.0,3,"71,144,306",0,71,0.0671676904054226,enhanced_fileid_345_chunk3_pred71_idx0_loudest.wav,61,10.0,it would figure into physical and would inactive.,0.10663526600001205,0.6853396170008637,0.12208056399867928,0.914055446999555,0.026658816500003013,0.1713349042502159,0.03052014099966982,0.22851386174988875,1
345,4,mic_fileid_345_doa61_3spk_4.wav,4.0,3,"66,149,309",0,66,0.032246878080217325,enhanced_fileid_345_chunk4_pred66_idx0_loudest.wav,61,5.0,in the mental group.,0.07714736100024311,0.678033341999253,0.1269303150002088,0.8821110179997049,0.019286840250060777,0.16950833549981326,0.0317325787500522,0.22052775449992623,1
346,1,mic_fileid_346_doa62_3spk_1.wav,4.0,3,"62,259,291",2,291,0.0747131083584068,enhanced_fileid_346_chunk1_pred291_idx2_loudest.wav,292,1.0,It was that same day that the three boys from Brighton were for the first time,0.07601032099955773,0.704173484000421,0.2041156420000334,0.9842994470000122,0.019002580249889434,0.17604337100010525,0.05102891050000835,0.24607486175000304,1
346,2,mic_fileid_346_doa62_3spk_2.wav,4.0,3,"62,266,292",2,292,0.060794993032371104,enhanced_fileid_346_chunk2_pred292_idx2_loudest.wav,292,0.0,assigned to a regular unit of the signal core. Also with,0.07764113199846179,0.710577950001607,0.14812681200055522,0.936345894000624,0.019410282999615447,0.17764448750040174,0.037031703000138805,0.234086473500156,1
346,3,mic_fileid_346_doa62_3spk_3.wav,4.0,3,"61,262,291",2,291,0.07507647553941957,enhanced_fileid_346_chunk3_pred291_idx2_loudest.wav,292,1.0,the real thrill. They learned that they were almost immediately seawall service.,0.07661366100001032,0.6832392699980119,0.16839831600009347,0.9282512469981157,0.01915341525000258,0.17080981749950297,0.04209957900002337,0.23206281174952892,1
346,4,mic_fileid_346_doa62_3spk_4.wav,4.0,3,"64,258,292",2,292,0.04720931610608221,enhanced_fileid_346_chunk4_pred292_idx2_loudest.wav,292,0.0,for American troops were already in the trenches.,0.07672310899943113,0.7319200089987135,0.11665248700046504,0.9252956049986096,0.019180777249857783,0.18298000224967836,0.02916312175011626,0.2313239012496524,1
347,1,mic_fileid_347_doa18_3spk_1.wav,4.0,3,"16,193,313",0,16,0.058933684527688046,enhanced_fileid_347_chunk1_pred16_idx0_loudest.wav,18,2.0,"He remembered having heard from the old, old people.",0.061372410000331,0.7329025440012629,0.13290324499939743,0.9271781990009913,0.01534310250008275,0.18322563600031572,0.03322581124984936,0.23179454975024782,1
347,2,mic_fileid_347_doa18_3spk_2.wav,4.0,3,"15,315,334",0,15,0.0656672434712041,enhanced_fileid_347_chunk2_pred15_idx0_loudest.wav,18,3.0,"of the tribe, that there was a path that led to the land of soul.""",0.08044985199921939,0.6669963260010263,0.17865748000076564,0.9261036580010114,0.020112462999804848,0.16674908150025658,0.04466437000019141,0.23152591450025284,1
347,3,mic_fileid_347_doa18_3spk_3.wav,4.0,3,"16,190,314",0,16,0.07358714501904315,enhanced_fileid_347_chunk3_pred16_idx0_loudest.wav,18,2.0,"that if you sought carefully, you could find it.",0.07261968399870966,0.6882841060014471,0.14683339600014733,0.9077371860003041,0.018154920999677415,0.17207102650036177,0.03670834900003683,0.22693429650007602,1
347,4,mic_fileid_347_doa18_3spk_4.wav,4.0,3,"20,192,312",1,192,0.01699999139753657,enhanced_fileid_347_chunk4_pred192_idx1_loudest.wav,18,174.0,vibrations under the nautilus's hole.,0.0721306059986091,0.6524298959975567,0.12147400399953767,0.8460345059957035,0.018032651499652275,0.16310747399938919,0.030368500999884418,0.21150862649892588,1
348,1,mic_fileid_348_doa57_3spk_1.wav,4.0,3,"74,174,234",1,174,0.07840778177584523,enhanced_fileid_348_chunk1_pred174_idx1_loudest.wav,173,1.0,only to find every semblance of a road gone.,0.08118351099983556,0.6783489709996502,0.149640472000101,0.9091729539995868,0.02029587774995889,0.16958724274991255,0.03741011800002525,0.2272932384998967,1
348,2,mic_fileid_348_doa57_3spk_2.wav,4.0,3,"77,174,228",1,174,0.07709482370078184,enhanced_fileid_348_chunk2_pred174_idx1_loudest.wav,173,1.0,more than a half a day's precious time and again what's running in anxiety.,0.07283096900027886,0.684225303999483,0.1818566229994758,0.9389128959992377,0.018207742250069714,0.17105632599987075,0.04546415574986895,0.23472822399980942,1
348,3,mic_fileid_348_doa57_3spk_3.wav,4.0,3,"64,172,224",1,172,0.08156182697220621,enhanced_fileid_348_chunk3_pred172_idx1_loudest.wav,173,1.0,less than missed the Lonksot train. The next incident is the,0.08715595099965867,0.7408449109989306,0.19453248600075312,1.0225333479993424,0.021788987749914668,0.18521122774973264,0.04863312150018828,0.2556333369998356,1
348,4,mic_fileid_348_doa57_3spk_4.wav,4.0,3,"75,173,231",1,173,0.06570609623809769,enhanced_fileid_348_chunk4_pred173_idx1_loudest.wav,173,0.0,that I remember vividly was my attempt to cross the Columbia.,0.08003268199900049,0.695930063002379,0.1504856640003709,0.9264484090017504,0.020008170499750122,0.17398251575059476,0.03762141600009272,0.2316121022504376,1
348,5,mic_fileid_348_doa57_3spk_5.wav,4.0,3,"169,268,269",2,269,3.306906198049e-05,enhanced_fileid_348_chunk5_pred269_idx2_loudest.wav,173,96.0,Thank you.,0.07323304700003064,0.6986447990020679,0.08745965600064665,0.8593375020027452,0.01830826175000766,0.17466119975051697,0.02186491400016166,0.2148343755006863,1
349,1,mic_fileid_349_doa87_3spk_1.wav,4.0,3,"2,86,168",2,168,0.14069945077578125,enhanced_fileid_349_chunk1_pred168_idx2_loudest.wav,166,2.0,And I found no better or more congenial companions on board.,0.07316848500158812,0.6949612899989006,0.15305714100031764,0.9211869160008064,0.01829212125039703,0.17374032249972515,0.03826428525007941,0.2302967290002016,1
349,2,mic_fileid_349_doa87_3spk_2.wav,4.0,3,"88,169,359",1,169,0.128146013814625,enhanced_fileid_349_chunk2_pred169_idx1_loudest.wav,166,3.0,"the ship. Then these were honest, hardworking women.",0.07960082200042962,0.687169566999728,0.1597457410007337,0.9265161300008913,0.019900205500107404,0.171792391749932,0.03993643525018342,0.23162903250022282,1
349,3,mic_fileid_349_doa87_3spk_3.wav,4.0,3,"89,169,355",1,169,0.09907823096844406,enhanced_fileid_349_chunk3_pred169_idx1_loudest.wav,166,3.0,"So full of hope, courage, and good sense.",0.07992449800076429,0.6620200580000528,0.1274012780013436,0.8693458340021607,0.019981124500191072,0.1655050145000132,0.0318503195003359,0.21733645850054018,1
349,4,mic_fileid_349_doa87_3spk_4.wav,4.0,3,"87,168,355",1,168,0.08063180009854039,enhanced_fileid_349_chunk4_pred168_idx1_loudest.wav,166,2.0,as well as Christianity.,0.07451179099916772,0.7086904919997323,0.0842290740001772,0.8674313569990773,0.01862794774979193,0.17717262299993308,0.0210572685000443,0.2168578392497693,1
350,1,mic_fileid_350_doa97_3spk_1.wav,4.0,3,"97,233,333",1,233,0.06674150861474981,enhanced_fileid_350_chunk1_pred233_idx1_loudest.wav,216,17.0,very cross and I don't wonder I'm a great child of her.,0.08087635099946056,0.7326832369999465,0.16165112399903592,0.975210711998443,0.02021908774986514,0.18317080924998663,0.04041278099975898,0.24380267799961075,1
350,2,mic_fileid_350_doa97_3spk_2.wav,4.0,3,"213,272,333",0,213,0.08182052257774483,enhanced_fileid_350_chunk2_pred213_idx0_loudest.wav,216,3.0,She was terribly mortified about the pudding sauce last week.,0.08018135199927201,0.717668880999554,0.1428226400003041,0.94067287299913,0.020045337999818003,0.1794172202498885,0.03570566000007602,0.2351682182497825,1
350,3,mic_fileid_350_doa97_3spk_3.wav,4.0,3,"210,272,333",0,210,0.08547020145215567,enhanced_fileid_350_chunk3_pred210_idx0_loudest.wav,216,6.0,We had a plum pudding for dinner on Tuesday and there was half the pudding and a pitcher,0.073916270999689,0.7173882949991821,0.18125505200077896,0.9725596179996501,0.01847906774992225,0.17934707374979553,0.04531376300019474,0.24313990449991252,1
350,4,mic_fileid_350_doa97_3spk_4.wav,4.0,3,"217,273,333",0,217,0.053136965799136925,enhanced_fileid_350_chunk4_pred217_idx0_loudest.wav,216,1.0,full of sauce left over.,0.07412885299891059,0.6554393080004957,0.09224449899920728,0.8218126599986135,0.018532213249727647,0.16385982700012391,0.02306112474980182,0.20545316499965338,1
351,1,mic_fileid_351_doa35_3spk_1.wav,4.0,3,"36,84,148",0,36,0.08708314959937244,enhanced_fileid_351_chunk1_pred36_idx0_loudest.wav,35,1.0,But he was resolved to marry her. Haroon thought this such a,0.07470329600073455,0.719372828001724,0.15289346799909254,0.9469695920015511,0.01867582400018364,0.179843207000431,0.038223366999773134,0.23674239800038777,1
351,2,mic_fileid_351_doa35_3spk_2.wav,4.0,3,"36,82,143",0,36,0.06662768835098173,enhanced_fileid_351_chunk2_pred36_idx0_loudest.wav,35,1.0,extraordinary story that he ordered his historiographer to commit.,0.07485068200003298,0.6659800580018782,0.12917778200062457,0.8700085220025358,0.018712670500008244,0.16649501450046955,0.032294445500156144,0.21750213050063394,1
351,3,mic_fileid_351_doa35_3spk_3.wav,4.0,3,"47,140,214",0,47,0.03887191061024629,enhanced_fileid_351_chunk3_pred47_idx0_loudest.wav,35,12.0,to writing with all its circumstances.,0.07661006000125781,0.6595590979995904,0.0989088759997685,0.8350780340006168,0.019152515000314452,0.1648897744998976,0.024727218999942124,0.2087695085001542,1
352,1,mic_fileid_352_doa234_3spk_1.wav,4.0,3,"233,269,332",0,233,0.07782213926370235,enhanced_fileid_352_chunk1_pred233_idx0_loudest.wav,234,1.0,and to show some degree of precipitancy and discretion.,0.07257361200026935,0.7242566140012059,0.13872760699996434,0.9355578330014396,0.018143403000067337,0.18106415350030147,0.034681901749991084,0.2338894582503599,1
352,2,mic_fileid_352_doa234_3spk_2.wav,4.0,3,"234,268,334",0,234,0.12052528602970412,enhanced_fileid_352_chunk2_pred234_idx0_loudest.wav,234,0.0,"Moved by this example, the house of peers were robbed",0.07008270299957076,0.6818707020011061,0.14977498799999012,0.901728393000667,0.01752067574989269,0.17046767550027653,0.03744374699999753,0.22543209825016675,1
352,3,mic_fileid_352_doa234_3spk_3.wav,4.0,3,"233,269,331",0,233,0.10349651060262093,enhanced_fileid_352_chunk3_pred233_idx0_loudest.wav,234,1.0,from their inactivity and claims liberty for the Earl of Arundh.,0.08323837900024955,0.6889010890008649,0.17164104100083932,0.9437805090019538,0.020809594750062388,0.17222527225021622,0.04291026025020983,0.23594512725048844,1
352,4,mic_fileid_352_doa234_3spk_4.wav,4.0,3,"233,269,325",0,233,0.07031946482709826,enhanced_fileid_352_chunk4_pred233_idx0_loudest.wav,234,1.0,who had been lately confined in the tower.,0.08119432700004836,0.6730280749998201,0.1327950899994903,0.8870174919993588,0.02029858175001209,0.16825701874995502,0.033198772499872575,0.2217543729998397,1
353,1,mic_fileid_353_doa27_3spk_1.wav,4.0,3,"26,313,353",2,353,0.11918996773727832,enhanced_fileid_353_chunk1_pred353_idx2_loudest.wav,354,1.0,"Hold your tongue, said Uncle John. I say I've got three",0.06648804999895219,0.6207812000011472,0.1511381269992853,0.8384073769993847,0.016622012499738048,0.1551953000002868,0.037784531749821326,0.20960184424984618,1
353,2,mic_fileid_353_doa27_3spk_2.wav,4.0,3,"25,313,353",2,353,0.1064130122509604,enhanced_fileid_353_chunk2_pred353_idx2_loudest.wav,354,1.0,"as fine a trio of intelligent, sweet and attractive young...",0.07074161800119327,0.6729619689995161,0.12515754599917273,0.8688611329998821,0.01768540450029832,0.16824049224987903,0.03128938649979318,0.21721528324997053,1
353,3,mic_fileid_353_doa27_3spk_3.wav,4.0,3,"25,312,352",2,352,0.11314299553824636,enhanced_fileid_353_chunk3_pred352_idx2_loudest.wav,354,2.0,women as you'll run across in a month of Sundays. I dare you to,0.07160603699958301,0.6289628199992876,0.15490961099931155,0.8554784679981822,0.017901509249895753,0.1572407049998219,0.03872740274982789,0.21386961699954554,1
353,4,mic_fileid_353_doa27_3spk_4.wav,4.0,3,"23,313,353",2,353,0.05883933739245444,enhanced_fileid_353_chunk4_pred353_idx2_loudest.wav,354,1.0,"deny it, sir.",0.07515258000057656,0.6338821559984353,0.08760809200066433,0.7966428279996762,0.01878814500014414,0.15847053899960883,0.021902023000166082,0.19916070699991906,1
354,1,mic_fileid_354_doa100_3spk_1.wav,4.0,3,"203,278,332",2,332,0.11253977294958821,enhanced_fileid_354_chunk1_pred332_idx2_loudest.wav,331,1.0,A picture to ring the heart of the onlooker with envy or sympathy before,0.0782134010005393,0.6749090350003826,0.16291276599986304,0.9160352020007849,0.019553350250134827,0.16872725875009564,0.04072819149996576,0.22900880050019623,1
354,2,mic_fileid_354_doa100_3spk_2.wav,4.0,3,"200,279,332",2,332,0.13483259713802845,enhanced_fileid_354_chunk2_pred332_idx2_loudest.wav,331,1.0,"to his nature, but there was only one onlooker, a man of",0.07393586599937407,0.6813880459976644,0.17441947699990124,0.9297433889969398,0.018483966499843518,0.1703470114994161,0.04360486924997531,0.23243584724923494,1
354,3,mic_fileid_354_doa100_3spk_3.wav,4.0,3,"98,204,310",2,310,0.13023326335750834,enhanced_fileid_354_chunk3_pred310_idx2_loudest.wav,331,21.0,of 40 are there about who pause for an instant under the great gate of,0.07516708100047254,0.6860102490009012,0.17021022399967478,0.9313875540010486,0.018791770250118134,0.1715025622502253,0.042552555999918695,0.23284688850026214,1
354,4,mic_fileid_354_doa100_3spk_4.wav,4.0,3,"203,278,332",2,332,0.09576836625484307,enhanced_fileid_354_chunk4_pred332_idx2_loudest.wav,331,1.0,the castle and took in the full charm and meaning of the scene.,0.08067619899884448,0.6557644349995826,0.16077639200011618,0.8972170259985432,0.02016904974971112,0.16394110874989565,0.040194098000029044,0.2243042564996358,1
