fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
300,1,mic_fileid_300_doa68_3spk_1.wav,4.0,3,"51,229,287",1,229,0.027373983486771943,enhanced_fileid_300_chunk1_pred229_idx1_loudest.wav,219,10.0,I dont think there's 찍 Hungary. It's a mystery.,0.07706641900222166,0.6818999409988464,0.9969876789982663,1.7559540389993344,0.019266604750555416,0.1704749852497116,0.2492469197495666,0.4389885097498336,1
300,2,mic_fileid_300_doa68_3spk_2.wav,4.0,3,"220,251,277",0,220,0.05543158997226969,enhanced_fileid_300_chunk2_pred220_idx0_loudest.wav,219,1.0,"rank could not be very numerous, they went to prasne and regular",0.09925618700071936,0.7082629190044827,0.1569347069998912,0.9644538130050933,0.02481404675017984,0.17706572975112067,0.0392336767499728,0.2411134532512733,1
300,3,mic_fileid_300_doa68_3spk_3.wav,4.0,3,"61,225,279",2,279,0.04004679330119496,enhanced_fileid_300_chunk3_pred279_idx2_loudest.wav,219,60.0,Carling had provided against that Sunday in his,0.07251598299990292,0.6456450059995404,0.11833278599806363,0.836493774997507,0.01812899574997573,0.1614112514998851,0.029583196499515907,0.20912344374937675,1
300,4,mic_fileid_300_doa68_3spk_4.wav,4.0,3,"70,276,314",0,70,0.007251764848822093,enhanced_fileid_300_chunk4_pred70_idx0_loudest.wav,219,149.0,,0.07309226199868135,0.6326816979999421,0.07226336399980937,0.7780373239984328,0.018273065499670338,0.15817042449998553,0.018065840999952343,0.1945093309996082,1
301,1,mic_fileid_301_doa9_3spk_1.wav,4.0,3,"25,215,267",2,267,0.03887181764526506,enhanced_fileid_301_chunk1_pred267_idx2_loudest.wav,230,37.0,"And there's the scrubs, fellow sulfur deer.",0.078790667001158,0.6065403249958763,0.19348019099925295,0.8788111829962872,0.0196976667502895,0.15163508124896907,0.04837004774981324,0.2197027957490718,1
301,2,mic_fileid_301_doa9_3spk_2.wav,4.0,3,"8,57,268",0,8,0.05729336601454541,enhanced_fileid_301_chunk2_pred8_idx0_loudest.wav,230,138.0,for her object thus. Although she felt her courage ending away from her...,0.07488029599699075,0.6502807659999235,0.18837735100169084,0.913538412998605,0.01872007399924769,0.16257019149998087,0.04709433775042271,0.22838460324965126,1
301,3,mic_fileid_301_doa9_3spk_3.wav,4.0,3,"17,217,268",2,268,0.03353141559070698,enhanced_fileid_301_chunk3_pred268_idx2_loudest.wav,230,38.0,We are standing on a massive iron war.,0.07123391500135767,0.633474884001771,0.14220203800141462,0.8469108370045433,0.017808478750339418,0.15836872100044275,0.035550509500353655,0.21172770925113582,1
301,4,mic_fileid_301_doa9_3spk_4.wav,4.0,3,"209,230,265",1,230,0.051452215134075,enhanced_fileid_301_chunk4_pred230_idx1_loudest.wav,230,0.0,and the nation for a chance lost.,0.07013450899830787,0.5902951780044532,0.1148703660001047,0.7753000530028658,0.017533627249576966,0.1475737945011133,0.028717591500026174,0.19382501325071644,1
302,1,mic_fileid_302_doa36_3spk_1.wav,4.0,3,"36,280,343",0,36,0.09761739600633501,enhanced_fileid_302_chunk1_pred36_idx0_loudest.wav,36,0.0,so that now all our extensions abated.,0.0734916700021131,0.593473136999819,0.2046743509999942,0.8716391580019263,0.018372917500528274,0.14836828424995474,0.05116858774999855,0.21790978950048157,1
302,2,mic_fileid_302_doa36_3spk_2.wav,4.0,3,"35,277,343",0,35,0.069335273537153,enhanced_fileid_302_chunk2_pred35_idx0_loudest.wav,36,1.0,"and it was no more to be concealed, nay.",0.09113383200019598,0.697065571002895,0.139848336999421,0.928047740002512,0.022783458000048995,0.17426639275072375,0.03496208424985525,0.232011935000628,1
302,3,mic_fileid_302_doa36_3spk_3.wav,4.0,3,"36,276,342",0,36,0.07509830841659902,enhanced_fileid_302_chunk3_pred36_idx0_loudest.wav,36,0.0,It appeared that the infection had spread itself beyond all hopes.,0.07569097200030228,0.639897901997756,0.16429569100000663,0.8798845649980649,0.01892274300007557,0.159974475499439,0.04107392275000166,0.21997114124951622,1
302,4,mic_fileid_302_doa36_3spk_4.wav,4.0,3,"34,36,344",0,34,0.07269638008181112,enhanced_fileid_302_chunk4_pred34_idx0_loudest.wav,36,2.0,of abatement. That in the parish of St. Giles.,0.07358164199831663,0.6357891040024697,0.18246591100250953,0.8918366570032958,0.018395410499579157,0.15894727600061742,0.04561647775062738,0.22295916425082396,1
303,1,mic_fileid_303_doa40_3spk_1.wav,4.0,3,"44,107,153",0,44,0.04893828538538549,enhanced_fileid_303_chunk1_pred44_idx0_loudest.wav,40,4.0,And there's only a way out of it for one of us.,0.041538686000421876,0.632745058996079,0.19544770699940273,0.8697314519959036,0.010384671500105469,0.15818626474901976,0.04886192674985068,0.2174328629989759,1
303,2,mic_fileid_303_doa40_3spk_2.wav,4.0,3,"46,111,155",0,46,0.04061769767981254,enhanced_fileid_303_chunk2_pred46_idx0_loudest.wav,40,6.0,Do you understand? I was put out of,0.07608866800001124,0.6564333279966377,0.16961815399918123,0.9021401499958301,0.01902216700000281,0.16410833199915942,0.04240453849979531,0.22553503749895754,1
303,3,mic_fileid_303_doa40_3spk_3.wav,4.0,3,"43,106,154",0,43,0.04496588294706624,enhanced_fileid_303_chunk3_pred43_idx0_loudest.wav,40,3.0,away. I rushed it. I found him alone.,0.07376461099920562,0.6343360670034599,0.14654185199833591,0.8546425300010014,0.018441152749801404,0.15858401675086498,0.03663546299958398,0.21366063250025036,1
303,4,mic_fileid_303_doa40_3spk_4.wav,4.0,3,"66,109,154",1,109,0.014224583669196607,enhanced_fileid_303_chunk4_pred109_idx1_loudest.wav,40,69.0,way and the parent generally are,0.075962647999404,0.631718198001181,0.5713959800013981,1.2790768260019831,0.018990661999851,0.15792954950029525,0.14284899500034953,0.3197692065004958,1
304,1,mic_fileid_304_doa128_3spk_1.wav,4.0,3,"129,316,343",2,343,0.06851923294143089,enhanced_fileid_304_chunk1_pred343_idx2_loudest.wav,343,0.0,The old woman's face brightened. She showed him where to seek the water and went...,0.08172243400258594,0.6752827920026903,0.23303510500045377,0.99004033100573,0.020430608500646485,0.16882069800067256,0.05825877625011344,0.2475100827514325,1
304,2,mic_fileid_304_doa128_3spk_2.wav,4.0,3,"127,316,344",2,344,0.06606394617398292,enhanced_fileid_304_chunk2_pred344_idx2_loudest.wav,343,1.0,"He returned a few minutes later, when his pot fell to the brim. She let the wind...",0.08034721600051853,0.6750102059959318,0.20808985300027416,0.9634472749967244,0.020086804000129632,0.16875255149898294,0.05202246325006854,0.2408618187491811,1
304,3,mic_fileid_304_doa128_3spk_3.wav,4.0,3,"128,317,342",2,342,0.05624920310925128,enhanced_fileid_304_chunk3_pred342_idx2_loudest.wav,343,1.0,"without a word, and he followed. In a short while, they came to",0.0734377160006261,0.6428742589996546,0.17549111699918285,0.8918030919994635,0.018359429000156524,0.16071856474991364,0.04387277924979571,0.22295077299986588,1
304,4,mic_fileid_304_doa128_3spk_4.wav,4.0,3,"128,314,343",2,343,0.035721919026079824,enhanced_fileid_304_chunk4_pred343_idx2_loudest.wav,343,0.0,I'm going to hide in the forest.,0.0777345360002073,0.6258014679988264,0.1186318489999394,0.8221678529989731,0.019433634000051825,0.1564503669997066,0.02965796224998485,0.20554196324974328,1
305,1,mic_fileid_305_doa32_3spk_1.wav,4.0,3,"195,205,276",2,276,0.04881452005947916,enhanced_fileid_305_chunk1_pred276_idx2_loudest.wav,276,0.0,The application and disbursement of the public money is in conformity to the,0.07551026100190938,0.6657171320002817,0.20313500100019155,0.9443623940023826,0.018877565250477346,0.16642928300007043,0.05078375025004789,0.23609059850059566,1
305,2,mic_fileid_305_doa32_3spk_2.wav,4.0,3,"196,208,276",2,276,0.04150573045928953,enhanced_fileid_305_chunk2_pred276_idx2_loudest.wav,276,0.0,general appropriations of the legislature. The arrangement of the,0.07815925400063861,0.6813446579981246,0.18971703700299258,0.9492209490017558,0.019539813500159653,0.17033616449953115,0.047429259250748146,0.23730523725043895,1
305,3,mic_fileid_305_doa32_3spk_3.wav,4.0,3,"196,207,276",2,276,0.050601374097013235,enhanced_fileid_305_chunk3_pred276_idx2_loudest.wav,276,0.0,"Army and Navy, the direction of the operations of Lord.",0.0755126520016347,0.6605150340001273,0.15999818999989657,0.8960258760016586,0.018878163000408676,0.16512875850003184,0.03999954749997414,0.22400646900041465,1
305,4,mic_fileid_305_doa32_3spk_4.wav,4.0,3,"192,196,201",1,196,0.0010477576685256648,enhanced_fileid_305_chunk4_pred196_idx1_loudest.wav,276,80.0,Thank you.,0.07783453299998655,0.6543348009945475,0.09923753600014606,0.8314068699946802,0.019458633249996637,0.1635837002486369,0.024809384000036516,0.20785171749867004,1
306,1,mic_fileid_306_doa57_3spk_1.wav,4.0,3,"56,89,112",0,56,0.05801563566721499,enhanced_fileid_306_chunk1_pred56_idx0_loudest.wav,57,1.0,"about crystal. After looking around the kitchen again, I asked where she was.",0.074661915001343,0.669462707999628,0.2446310179984721,0.9887556409994431,0.01866547875033575,0.167365676999907,0.06115775449961802,0.24718891024986078,1
306,2,mic_fileid_306_doa57_3spk_2.wav,4.0,3,"68,112,249",1,112,0.027114755419021655,enhanced_fileid_306_chunk2_pred112_idx1_loudest.wav,57,55.0,"Who, as he had told the guardsmen in his sentence, stopped out the...",0.07564432400249643,0.7193234779988416,0.20700145400041947,1.0019692560017575,0.018911081000624108,0.1798308694997104,0.05175036350010487,0.25049231400043936,1
306,3,mic_fileid_306_doa57_3spk_3.wav,4.0,3,"58,90,112",0,58,0.09809779450901214,enhanced_fileid_306_chunk3_pred58_idx0_loudest.wav,57,1.0,told me. I'm not a poor walk woman and I sat down and they,0.07535979000022053,0.6408370359968103,0.17226623600072344,0.8884630619977543,0.018839947500055132,0.16020925899920258,0.04306655900018086,0.22211576549943857,1
306,4,mic_fileid_306_doa57_3spk_4.wav,4.0,3,"57,95,236",0,57,0.07182692802693261,enhanced_fileid_306_chunk4_pred57_idx0_loudest.wav,57,0.0,"Again, Sunday I fell asleep When I woke and got home again just now",0.07702007999978377,0.6379751770000439,0.16398198399838293,0.8789772409982106,0.019255019999945944,0.15949379425001098,0.04099549599959573,0.21974431024955265,1
306,5,mic_fileid_306_doa57_3spk_5.wav,4.0,3,"0,57,58",2,58,0.022844360526131847,enhanced_fileid_306_chunk5_pred58_idx2_loudest.wav,57,1.0,Write it down�,0.07547241200154531,0.6443036470009247,0.6947891599993454,1.4145652190018154,0.018868103000386327,0.16107591175023117,0.17369728999983636,0.35364130475045386,1
307,1,mic_fileid_307_doa86_3spk_1.wav,4.0,3,"85,270,354",0,85,0.06475629299771098,enhanced_fileid_307_chunk1_pred85_idx0_loudest.wav,86,1.0,He was immediately recognized as one of them.,0.0800230980021297,0.705859612000495,0.1504535889980616,0.9363362990006863,0.020005774500532425,0.17646490300012374,0.0376133972495154,0.23408407475017157,1
307,2,mic_fileid_307_doa86_3spk_2.wav,4.0,3,"82,270,355",0,82,0.08437202036751508,enhanced_fileid_307_chunk2_pred82_idx0_loudest.wav,86,4.0,The handkerchief was thrown down and the iron-heeled shoe replaced on the front.,0.07355482999992091,0.6764832560002105,0.1954107630008366,0.945448849000968,0.018388707499980228,0.16912081400005263,0.04885269075020915,0.236362212250242,1
307,3,mic_fileid_307_doa86_3spk_3.wav,4.0,3,"87,243,280",0,87,0.07261204223177338,enhanced_fileid_307_chunk3_pred87_idx0_loudest.wav,86,1.0,foot of the wretch to whom it belonged. Some voices were,0.07889814199734246,0.6752578749983513,0.19874358999732067,0.9528996069930145,0.019724535499335616,0.16881446874958783,0.04968589749933017,0.23822490174825361,1
307,4,mic_fileid_307_doa86_3spk_4.wav,4.0,3,"86,243,282",0,86,0.051275275013780285,enhanced_fileid_307_chunk4_pred86_idx0_loudest.wav,86,0.0,her to say that the gentleman was right.,0.08424749299956602,0.7042141769998125,0.1485083020015736,0.9369699720009521,0.021061873249891505,0.17605354424995312,0.0371270755003934,0.23424249300023803,1
308,1,mic_fileid_308_doa107_3spk_1.wav,4.0,3,"17,101,158",1,101,0.06241129088425306,enhanced_fileid_308_chunk1_pred101_idx1_loudest.wav,107,6.0,And you stay young. Use this growth.,0.04641833799905726,0.6586488659995666,0.11885005400108639,0.8239172579997103,0.011604584499764314,0.16466221649989166,0.029712513500271598,0.20597931449992757,1
308,2,mic_fileid_308_doa107_3spk_2.wav,4.0,3,"100,158,265",0,100,0.062347184627160476,enhanced_fileid_308_chunk2_pred100_idx0_loudest.wav,107,7.0,Stay growing and you keep growing. And your eyes can't work.,0.07848986799945123,0.6355637989981915,0.18590451299678534,0.8999581799944281,0.01962246699986281,0.15889094974954787,0.046476128249196336,0.22498954499860702,1
308,3,mic_fileid_308_doa107_3spk_3.wav,4.0,3,"96,107,157",1,107,0.06230655189016303,enhanced_fileid_308_chunk3_pred107_idx1_loudest.wav,107,0.0,feel younger. Develop it and it will develop you.,0.08373372999994899,0.6343642370011366,0.16013595999902464,0.8782339270001103,0.020933432499987248,0.15859105925028416,0.04003398999975616,0.21955848175002757,1
308,4,mic_fileid_308_doa107_3spk_4.wav,4.0,3,"17,111,269",1,111,0.046028411466706685,enhanced_fileid_308_chunk4_pred111_idx1_loudest.wav,107,4.0,Waken your mental throg with new ideas.,0.07832254199820454,0.6633534920038073,0.11754020000080345,0.8592162340028153,0.019580635499551136,0.16583837300095183,0.029385050000200863,0.21480405850070383,1
309,1,mic_fileid_309_doa45_3spk_1.wav,4.0,3,"94,187,227",1,187,0.026749886643662894,enhanced_fileid_309_chunk1_pred187_idx1_loudest.wav,45,142.0,that in fact he had seen enough for his argument before he ended up...,0.04201044600267778,0.6031465019987081,0.15880542699960642,0.8039623750009923,0.010502611500669445,0.15078662549967703,0.039701356749901606,0.20099059375024808,1
309,2,mic_fileid_309_doa45_3spk_2.wav,4.0,3,"97,187,228",1,187,0.026355681439199998,enhanced_fileid_309_chunk2_pred187_idx1_loudest.wav,45,142.0,"rest of the mob had been ejected by the magistrates. But finally,",0.09071244199731154,0.5969523260064307,0.15768722599750618,0.8453519940012484,0.022678110499327886,0.14923808150160767,0.039421806499376544,0.2113379985003121,1
309,3,mic_fileid_309_doa45_3spk_3.wav,4.0,3,"47,100,205",0,47,0.04337158020471949,enhanced_fileid_309_chunk3_pred47_idx0_loudest.wav,45,2.0,"How pretty they are, said the great oak, and stooped his crooked bow.",0.06969380500231637,0.5938585420008167,0.2182034469988139,0.8817557940019469,0.01742345125057909,0.14846463550020417,0.05455086174970347,0.22043894850048673,1
309,4,mic_fileid_309_doa45_3spk_4.wav,4.0,3,"40,102,201",0,40,0.027096587045861167,enhanced_fileid_309_chunk4_pred40_idx0_loudest.wav,45,5.0,"still warm, fun, and good feel of them.",0.1277929350035265,0.6160737999998673,0.17061927000031574,0.9144860050037096,0.03194823375088163,0.15401844999996683,0.042654817500078934,0.2286215012509274,1
309,5,mic_fileid_309_doa45_3spk_5.wav,4.0,3,"37,197,327",1,197,2.5829745659258147e-06,enhanced_fileid_309_chunk5_pred197_idx1_loudest.wav,45,152.0,,0.08127066100132652,0.609784240998124,0.1533486010011984,0.8444035030006489,0.02031766525033163,0.152446060249531,0.0383371502502996,0.21110087575016223,1
310,1,mic_fileid_310_doa57_3spk_1.wav,4.0,3,"41,149,222",1,149,0.03129346888464541,enhanced_fileid_310_chunk1_pred149_idx1_loudest.wav,57,92.0,But he missed. Not that the Lord was departed from him.,0.08238455399987288,0.5950162289991567,0.1453623260022141,0.8227631090012437,0.02059613849996822,0.14875405724978918,0.036340581500553526,0.20569077725031093,1
310,2,mic_fileid_310_doa57_3spk_2.wav,4.0,3,"56,149,222",0,56,0.04314667328307977,enhanced_fileid_310_chunk2_pred56_idx0_loudest.wav,57,1.0,"says the souls God, they're coming this g-",0.06978783999875304,0.5954240400023991,0.3578815620021487,1.0230934420033009,0.01744695999968826,0.14885601000059978,0.08947039050053718,0.2557733605008252,1
310,3,mic_fileid_310_doa57_3spk_3.wav,4.0,3,"45,150,225",1,150,0.029427130713271906,enhanced_fileid_310_chunk3_pred150_idx1_loudest.wav,57,93.0,I can't do nothing. I thought the English are you.,0.09578346900161705,0.699357041001349,0.18181783100226312,0.9769583410052292,0.023945867250404262,0.17483926025033725,0.04545445775056578,0.2442395852513073,1
310,4,mic_fileid_310_doa57_3spk_4.wav,4.0,3,"37,150,223",1,150,0.027080585736496843,enhanced_fileid_310_chunk4_pred150_idx1_loudest.wav,57,93.0,being taken by them. What that says.,0.07238328799940064,0.6855479989972082,0.13484959799825447,0.8927808849948633,0.01809582199985016,0.17138699974930205,0.03371239949956362,0.22319522124871582,1
310,5,mic_fileid_310_doa57_3spk_5.wav,4.0,3,"15,62,358",0,15,0.0009976159088043173,enhanced_fileid_310_chunk5_pred15_idx0_loudest.wav,57,42.0,,0.11531919199842378,0.6649554389950936,0.07802412099772482,0.8582987519912422,0.028829797999605944,0.1662388597487734,0.019506030249431205,0.21457468799781054,1
311,1,mic_fileid_311_doa16_3spk_1.wav,4.0,3,"13,65,99",2,99,0.04981422693956455,enhanced_fileid_311_chunk1_pred99_idx2_loudest.wav,102,3.0,And we concluded that he had pushed on down the street.,0.08643426799972076,0.6550483019964304,0.26056103099836037,1.0020436009945115,0.02160856699993019,0.1637620754991076,0.06514025774959009,0.2505109002486279,1
311,2,mic_fileid_311_doa16_3spk_2.wav,4.0,3,"16,67,100",2,100,0.06622593398252384,enhanced_fileid_311_chunk2_pred100_idx2_loudest.wav,102,2.0,"I determined to keep out from the red one, while I wish it was nearly impractical.",0.07859732900033123,0.7166926239988243,0.2566163570008939,1.0519063100000494,0.019649332250082807,0.17917315599970607,0.06415408925022348,0.26297657750001235,1
311,3,mic_fileid_311_doa16_3spk_3.wav,4.0,3,"15,63,98",2,98,0.05522624578118773,enhanced_fileid_311_chunk3_pred98_idx2_loudest.wav,102,4.0,to travel with animals until it should form a valve.,0.08883847199831507,0.6408579270027985,0.15420137600085582,0.8838977750019694,0.022209617999578768,0.16021448175069963,0.038550344000213954,0.22097444375049236,1
311,4,mic_fileid_311_doa16_3spk_4.wav,4.0,3,"16,260,275",0,16,0.00882456927549644,enhanced_fileid_311_chunk4_pred16_idx0_loudest.wav,102,86.0,,0.07854224399852683,0.6373566869988281,0.10898191399974166,0.8248808449970966,0.019635560999631707,0.15933917174970702,0.027245478499935416,0.20622021124927414,1
312,1,mic_fileid_312_doa88_3spk_1.wav,4.0,3,"94,183,235",1,183,0.06464025657250141,enhanced_fileid_312_chunk1_pred183_idx1_loudest.wav,181,2.0,All its lethargy's bingo their nightmares. It's sl-,0.0798915159975877,0.6523181470001873,0.30179778700039606,1.034007449998171,0.019972878999396926,0.16307953675004683,0.07544944675009901,0.25850186249954277,1
