fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
327,mic_fileid_327_doa189_3spk.wav,15.22,3,"191,265,307",2,307,0.10057865190757365,enhanced_fileid_327_pred307_idx2_loudest.wav,303,4.0,text_fileid_327_doa303_spk1.txt,0.0,0,33,THRILLED EVERY NERVE AND MADE ABSOLUTE EXHAUSTION IMPOSSIBLE I SEEMED TO BE WALKING AND WALLOWING IN A CLOUD BUT HOLDING STEADILY ONWARD BY HALF PAST TEN O'CLOCK I HAD GAINED THE HIGHEST SUMMIT,"Thrilled every nerve and made absolute exhaustion impossible. I seemed to be walking and wallowing in a cloud, but holding steadily onward, by half past ten o'clock, I had gained the highest summit.",0.25586211500012723,4.384302746999765,0.4218000369996844,5.061964898999577,0.016810914257564206,0.2880619413271856,0.027713537253592928,0.33258639283834274,1
328,mic_fileid_328_doa119_3spk.wav,17.21725,3,"121,153,262",0,121,0.06640055777167647,enhanced_fileid_328_pred121_idx0_loudest.wav,119,2.0,text_fileid_328_doa119_spk1.txt,0.06,3,50,LEAVING HARD BROWN DEPOSITS IN THE BOWL IT WAS NOT SO BAD WHERE THERE WERE ONLY MEN OR ELSE ONLY WOMEN IT WAS WHEN THEY WERE VILELY HERDED THAT IT ALL SEEMED SO ROTTEN IT WAS SOME SHAME THAT WOMEN GAVE OFF AT HAVING MEN SEE THEM TIRED AND POOR,"leaving hard, brown deposits in the bowl. It was not so bad where there were only men or else only women. It was when they were violently hurted that it all seemed so rotten. It was some shame that women gave off it, having men see them tired and poor.",0.29752501799976017,5.183486059999723,0.5290338949998841,6.010044972999367,0.017280635293078755,0.3010635298900651,0.03072696830213211,0.3490711334852759,1
329,mic_fileid_329_doa12_3spk.wav,17.304125,3,"194,280,354",0,194,0.07715212943144771,enhanced_fileid_329_pred194_idx0_loudest.wav,196,2.0,text_fileid_329_doa196_spk1.txt,0.06818181818181818,3,44,HE DID NOT CARE IN THE LEAST WHETHER THEY FOUND OR NOT AND WHEN CAPTAIN GLOMAX WAS HELD TO HAVE DISGRACED HIMSELF THOROUGHLY BY WASTING AN HOUR IN DIGGING OUT AND THEN KILLING A VIXEN HE HAD NOT A WORD TO SAY ABOUT IT,"He did not care in the least whether they found or not. And when Captain Globax was held to have disgraced himself thoroughly by wasting an hour in digging out and then killing Movixen, he had not a word to say about it.",0.2763498259996595,5.276172063000104,0.44350509000014426,5.996026978999907,0.015970170465115084,0.30490834197048994,0.025630021165481888,0.3465085336010869,1
330,mic_fileid_330_doa67_3spk.wav,16.471375,3,"70,289,353",0,70,0.09332634138395349,enhanced_fileid_330_pred70_idx0_loudest.wav,67,3.0,text_fileid_330_doa67_spk1.txt,0.08333333333333333,3,36,AND I WOULD HAVE REMOVED MY PALLET BED BUT HE WOULD NOT LET ME TILL HE WAS ABLE TO VENTURE HIMSELF WITHOUT ANYBODY TO SIT UP WITH HIM AND THEN I REMOVED TO MY OWN CHAMBER,"And I would have removed my palate bed, but he would not let me, tell he was able to venture himself without anybody to sit up with him. And then I removed my own chamber.",0.2775938230001884,4.784148005999668,0.32254507200013904,5.384286900999996,0.016853105645411415,0.2904522546538871,0.019582158259413018,0.3268875185587115,1
331,mic_fileid_331_doa39_3spk.wav,17.568875,3,"35,198,275",0,35,0.05918994434135364,enhanced_fileid_331_pred35_idx0_loudest.wav,39,4.0,text_fileid_331_doa39_spk1.txt,0.047619047619047616,2,42,MELANCHOLY FOLLOWED BUT BY DEGREES I GAINED A CLEAR CONCEPTION OF MY MISERIES AND SITUATION AND WAS THEN RELEASED FROM MY PRISON FOR THEY HAD CALLED ME MAD AND DURING MANY MONTHS AS I UNDERSTOOD A SOLITARY CELL HAD BEEN MY HABITATION,"Mellon calling followed, but by degrees I gained a clear conception of my miseries and situation, and was then released from my prison. For they had called me mad, and during many months as I understood, a solitary cell had been my habitation.",0.2554534539999622,5.2230275080000865,0.446677106000152,5.925158068000201,0.014540114492246216,0.29728867147157045,0.025424343106781284,0.33725312907059796,1
332,mic_fileid_332_doa4_3spk.wav,15.695625,3,"7,80,152",2,152,0.08599345956414121,enhanced_fileid_332_pred152_idx2_loudest.wav,152,0.0,text_fileid_332_doa152_spk1.txt,0.045454545454545456,1,22,WE A COMMERCIAL PEOPLE WERE OBLIGED TO BRING SUCH SCHEMES UNDER CONSIDERATION AND THE QUESTION OF CONTAGION BECAME MATTER OF EARNEST DISQUISITION,"We, a commercial people, were obliged to bring such schemes under consideration, and the question of contagion became a matter of earnest disquisition.",0.2454797850000432,4.558309598000051,0.27875538599982974,5.082544768999924,0.0156400133795273,0.29041911985027996,0.017760069191244676,0.32381920242105194,1
333,mic_fileid_333_doa167_3spk.wav,18.04875,3,"49,166,236",1,166,0.08294981663184021,enhanced_fileid_333_pred166_idx1_loudest.wav,167,1.0,text_fileid_333_doa167_spk1.txt,0.022727272727272728,1,44,THESE APARTMENTS ARE MINE NOW THEY HAVE BEEN TRANSFERRED INTO MY NAME AND THEY CAN NEVER AGAIN AFFORD YOU ACCOMMODATION WILL YOU BE SO OBLIGING I AM NOT STRONG AS TO HAND ME THAT WRITING CASE SIR FRANCIS WALKED TO THE TABLE SHE INDICATED,"These apartments are mine now. They have been transferred into my name and they can never again afford you accommodation. Will you be so bludging I am not strong as to hand me that writing case? Sir Francis walked to the table, she indicated.",0.29353386899992984,5.520742565999626,0.422398900999724,6.23667533599928,0.01626339048410166,0.30587949669642645,0.023403221885156814,0.3455461090656849,1
334,mic_fileid_334_doa122_3spk.wav,15.262375,3,"121,189,244",2,244,0.06716869999782579,enhanced_fileid_334_pred244_idx2_loudest.wav,245,1.0,text_fileid_334_doa245_spk1.txt,0.08108108108108109,3,37,BUT WHEN HE TOOK POSSESSION OF MECCA HE MADE THE OLD TEMPLE THE CENTRE OF WORSHIP FOR HIS OWN RELIGION AFTER MOHAMMED DIED A PERSON WAS APPOINTED TO BE HIS SUCCESSOR AS HEAD OF THE MOSLEM CHURCH,"But when he took possession of Mecca, he made the Old Temple the center of worship for his own religion. After Muhammad died, a person was appointed to be his successor as head of the Muslim Church.",0.24200363899990407,4.370177368999975,0.35502190000033806,4.967202908000218,0.015856224145973617,0.28633665265071623,0.023261248658897324,0.32545412545558716,1
335,mic_fileid_335_doa43_3spk.wav,14.07575,3,"42,105,330",1,105,0.09089838580092871,enhanced_fileid_335_pred105_idx1_loudest.wav,104,1.0,text_fileid_335_doa104_spk1.txt,0.08108108108108109,3,37,BUT I WAS NATURALLY DESIROUS OF DISCOVERING NEXT WHAT LADY RACHEL HAD SAID AND I ASKED TO SPEAK WITH CRISTEL HER FAR SEEING FATHER MIGHT OR MIGHT NOT HAVE PERCEIVED A CHANCE OF LISTENING TO OUR CONVERSATION,"But I was naturally desirous of discovering next what Lady Rachel had said, and I asked to speak with Crystal. Her far-seeing father might or might not have perceived a chance of listening to our conversation.",0.23671638399991934,4.0093300890002865,0.3965988049999396,4.6426452780001455,0.01681731943235134,0.2848395353000932,0.02817603360388893,0.32983288833633345,1
336,mic_fileid_336_doa91_3spk.wav,16.955,3,"88,146,209",0,88,0.10516558173924062,enhanced_fileid_336_pred88_idx0_loudest.wav,91,3.0,text_fileid_336_doa91_spk1.txt,0.0,0,35,BUT THE MAJESTIC AND IMPOSING ORDER OF HUMAN SOCIETIES THAT I SOMETIMES FIND MYSELF EMBARRASSED IN ATTACKING CERTAIN ABUSES I LIKE TO REBUILD WITH ONE HAND WHEN I AM COMPELLED TO DESTROY WITH THE OTHER,"but the majestic and imposing order of human societies, that I sometimes find myself embarrassed in attacking certain abuses. I like to rebuild with one hand when I am compelled to destroy with the other.",0.2820105030000377,4.9873293729997386,0.3183347860003778,5.587674662000154,0.016632881332942363,0.29415095092891413,0.01877527490418035,0.3295591071660368,1
337,mic_fileid_337_doa165_3spk.wav,17.002,3,"160,210,307",2,307,0.07737992089347726,enhanced_fileid_337_pred307_idx2_loudest.wav,302,5.0,text_fileid_337_doa302_spk1.txt,0.04878048780487805,2,41,WHICH YOU MUST ACKNOWLEDGE TO BE TRUE CERTAINLY MY DEAR NOBODY SAID THERE WERE BUT AS TO NOT MEETING WITH MANY PEOPLE IN THIS NEIGHBOURHOOD I BELIEVE THERE ARE FEW NEIGHBOURHOODS LARGER I KNOW WE DINE WITH FOUR AND TWENTY FAMILIES,"which you must acknowledge to be true. Certainly, my dear, nobody said there were, but as to not meeting with many people in this neighborhood, I believe there are few neighborhoods larger. I know we dine with four and twenty families.",0.25475101700021696,5.040710016000048,0.4355196890001025,5.730980722000368,0.014983591165757969,0.29647747417951115,0.025615791612757472,0.3370768569580266,1
338,mic_fileid_338_doa129_3spk.wav,14.89325,3,"52,134,174",2,174,0.08678319111627898,enhanced_fileid_338_pred174_idx2_loudest.wav,175,1.0,text_fileid_338_doa175_spk1.txt,0.03333333333333333,1,30,SHALL MY FEAR SHALL MY ZEAL SHALL MY JEALOUSY HAVE LEAVE TO SAY TO THEE HAST THOU CONSIDERED MY HEART THAT THERE IS NOT SO PERVERSE A HEART UPON EARTH,"Shall my fear, shall my zeal, shall my jealousy have led to say to thee, Hast thou considered my heart, that there is not so perverse a heart upon earth?",0.253057309000269,4.27200928900038,0.30989555999985896,4.834962158000508,0.016991409464037,0.2868419780101979,0.020807786077576013,0.3246411735518109,1
339,mic_fileid_339_doa48_3spk.wav,16.987875,3,"48,81,238",0,48,0.10645110968424767,enhanced_fileid_339_pred48_idx0_loudest.wav,48,0.0,text_fileid_339_doa48_spk1.txt,0.0,0,43,BUT HAS ALWAYS SOUGHT POSITIVELY TO PROVE OR TO DISPROVE SOMETHING THAT WAS CONCEIVED OF OR SUSPECTED IN ADVANCE AS I SUSPECTED SAYS THIS CORRESPONDENT I FOUND THAT THE SNAILS WERE OF A FAMILIAR LAND SPECIES THAT THEY HAD BEEN UPON THE GROUND,"but has always sought positively to prove or to disprove something that was conceived of or suspected in advance. As I suspected, says this correspondent, I found that the snails were of a familiar land species, that they had been upon the ground.",0.2627711459999773,5.169791351000185,0.4278314319999481,5.860393929000111,0.01546815867199266,0.3043224270840341,0.025184517310137267,0.344975103066164,1
340,mic_fileid_340_doa68_3spk.wav,16.468,3,"68,114,249",0,68,0.08984167247570131,enhanced_fileid_340_pred68_idx0_loudest.wav,68,0.0,text_fileid_340_doa68_spk1.txt,0.04878048780487805,2,41,THOUGH SHE FOUND SOMETHING OF GANEM IN THE OBJETS SHE BEHELD YET IN OTHER RESPECTS HE APPEARED SO DIFFERENT THAT SHE DURST NOT IMAGINE IT WAS HE THAT LAY BEFORE HER UNABLE HOWEVER TO WITHSTAND THE EARNEST DESIRE OF BEING SATISFIED,"Though she found something of Ghanim in the objects she beheld, yet in other respects he appeared so different that she durst not imagine it was he that lay before her. Unable, however, to withstand the earnest desire of being satisfied.",0.26743785000007847,4.967611810000108,0.4351217070002349,5.670171367000421,0.01623985001214953,0.3016524052708348,0.0264222557080541,0.34431451099103844,1
341,mic_fileid_341_doa16_3spk.wav,17.56025,3,"14,141,195",2,195,0.06527317277867414,enhanced_fileid_341_pred195_idx2_loudest.wav,196,1.0,text_fileid_341_doa196_spk1.txt,0.058823529411764705,2,34,ARE LONG SLENDER SHARP NOSED SLIPPERY PEOPLE WITH A FRINGE OF FINS ALONG THEIR BACKS AND ANOTHER FRINGE ALONG THEIR BELLIES THEY BREATHE THROUGH VERY SMALL GILL OPENINGS IN THE BACKS OF THEIR HEADS,"are long, slender, sharp-nosed, slippery people with a fringe of fins along their backs and another fringe along their bellies. They breathe through very small gill openings in the backs of their heads.",0.27743603099997927,5.451488691000122,0.3773526770000899,6.1062773990001915,0.01579909346393014,0.31044482231176224,0.021489026466029237,0.3477329422417216,1
342,mic_fileid_342_doa2_3spk.wav,16.911375,3,"58,329,359",0,58,0.07358302479944076,enhanced_fileid_342_pred58_idx0_loudest.wav,60,2.0,text_fileid_342_doa60_spk1.txt,0.05,3,60,AND AS I WAS GOING ALONG MY HEART WAS EVEN OVERWHELMED WITH THE THOUGHTS OF MY CONDITION AND THAT I SHOULD HAVE CHILDREN AND A NATION WHICH I KNEW NOT RULED OVER THEM WHEREUPON I EARNESTLY ENTREATED THE LORD THAT HE WOULD CONSIDER MY LOW ESTATE AND SHOW ME A TOKEN FOR GOOD AND IF IT WERE HIS BLESSED WILL,"And as I was going along, my heart was even overwhelmed with the thoughts of my condition, and that I should have children and a nation which I knew not ruled over them. Whereupon I earnestly insreated the Lord, that He would consider my lowest state and show me a token for good, and if it were His blessed will.",0.2791474919999928,5.051856743999906,0.560023296000054,5.891027531999953,0.016506492937445525,0.2987253694037242,0.033115184069896976,0.3483470464110667,1
343,mic_fileid_343_doa17_3spk.wav,16.14975,3,"21,50,216",1,50,0.11223737695747059,enhanced_fileid_343_pred50_idx1_loudest.wav,53,3.0,text_fileid_343_doa53_spk1.txt,0.07407407407407407,4,54,THEO'S IN GOINGS AND OUT GOINGS ARE SCARCELY OUR BUSINESS SO LONG AS SHE ENJOYS HERSELF SHE SAID PRESENT MY REGARDS TO THE MISS GOWERS MY DEAR AND SAY I REGRET THAT MY HEALTH DOES NOT PERMIT ME TO ACCOMPANY YOU A POLITE FICTION BY THE WAY AS MY LADY WAS LOOKING HER BEST,"Theo's ingoings and outgoings are scarcely our business so long as she enjoys herself, she said. Present my regards to the Miss Gowers, my dear, and say I regret that my health does not permit me to accompany you. A polite fiction, by the way, as my lady was looking her best.",0.24835225600008926,4.615874692000034,0.5358470120004313,5.4000739600005545,0.015378086719614189,0.2858170988405414,0.03317989516868256,0.33437508072883815,1
344,mic_fileid_344_doa9_3spk.wav,17.27225,3,"22,212,314",2,314,0.07735334039566594,enhanced_fileid_344_pred314_idx2_loudest.wav,314,0.0,text_fileid_344_doa314_spk1.txt,0.02564102564102564,1,39,ONE SPRING AFTER THEY HAD BEEN IN THAT LAND FOR FOUR YEARS ERIC SAID MY EYES ARE HUNGRY FOR THE SIGHT OF MEN AND GREEN FIELDS AGAIN MY STOMACH IS SICK OF SEAL AND WHALE AND BEAR MY THROAT,"One spring, after they had been in that land for four years, Eric said, My eyes are hungry for the sight of men in green fields again. My stomach is sick of seal and whale and bear. My throat.",0.2664652219996242,5.107417560000158,0.40530236299991884,5.779185144999701,0.015427360187562373,0.29570076625802416,0.023465522036788422,0.334593648482375,1
345,mic_fileid_345_doa61_3spk.wav,16.96025,3,"69,148,308",0,69,0.062178916799240105,enhanced_fileid_345_pred69_idx0_loudest.wav,61,8.0,text_fileid_345_doa61_spk1.txt,0.06060606060606061,2,33,IN SUCH A WORLD THE MENTAL OR THE PHYSICAL STATUS OF ANY PIECE OF EXPERIENCE WOULD BE UNEQUIVOCAL WHEN ACTIVE IT WOULD FIGURE IN THE PHYSICAL AND WHEN INACTIVE IN THE MENTAL GROUP,"In such a world, the mental or the physical status of any piece of experience would be unequivocal. When active, it would figure into physical, and when inactive, in the mental group.",0.27407010099977924,5.165820036999776,0.3456339620001927,5.785524099999748,0.01615955549002988,0.30458395583790193,0.020379060568104405,0.34112257189603623,1
346,mic_fileid_346_doa62_3spk.wav,16.81725,3,"63,260,292",2,292,0.06347637199769805,enhanced_fileid_346_pred292_idx2_loudest.wav,292,0.0,text_fileid_346_doa292_spk1.txt,0.0,0,49,IT WAS THAT SAME DAY THAT THE THREE BOYS FROM BRIGHTON WERE FOR THE FIRST TIME ASSIGNED TO A REGULAR UNIT OF THE SIGNAL CORPS ALSO WITH A REAL THRILL THEY LEARNED THAT THEY WERE ALMOST IMMEDIATELY TO SEE WAR SERVICE FOR AMERICAN TROOPS WERE ALREADY IN THE TRENCHES,"It was that same day that the three boys from Brighton were for the first time assigned to a regular unit of the signal corps. Also, with a real thrill, they learned that they were almost immediately to see war service for American troops were already in the trenches.",0.2634137909999481,5.082274032999521,0.43187118700006977,5.777559010999539,0.01566330945903451,0.30220601067353586,0.0256802501598103,0.34354957029238065,1
347,mic_fileid_347_doa18_3spk.wav,17.064625,3,"16,192,313",0,16,0.055473959103699254,enhanced_fileid_347_pred16_idx0_loudest.wav,18,2.0,text_fileid_347_doa18_spk1.txt,0.0,0,33,HE REMEMBERED HAVING HEARD FROM THE OLD OLD PEOPLE OF THE TRIBE THAT THERE WAS A PATH THAT LED TO THE LAND OF SOULS THAT IF YOU SOUGHT CAREFULLY YOU COULD FIND IT,"He remembered having heard from the old, old people of the tribe that there was a path that led to the land of souls. That if you sought carefully, you could find it.",0.27138475900028425,5.218976284000291,0.32148985300000277,5.811850896000578,0.015903353223424732,0.30583597846423766,0.018839549828959194,0.3405788815166216,1
348,mic_fileid_348_doa57_3spk.wav,17.426125,3,"69,173,233",1,173,0.072346564417182,enhanced_fileid_348_pred173_idx1_loudest.wav,173,0.0,text_fileid_348_doa173_spk1.txt,0.17391304347826086,8,46,ONLY TO FIND EVERY SEMBLANCE OF A ROAD GONE I LOST MORE THAN A HALF DAY'S PRECIOUS TIME AND AGAIN WAS THROWN INTO ANXIETY LEST I HAD MISSED THE LONG SOUGHT TRAIN THE NEXT INCIDENT THAT I REMEMBER VIVIDLY WAS MY ATTEMPT TO CROSS THE COLUMBIA,"only to find every semblance of a road gone. I had lost more than a half a day's precious time and again was thrown in anxiety, lest I'd miss the long, soft train. The next incident that I remembered vividly was my attempt to cross the Columbia.",0.2755334110001968,5.249366248000115,0.5037172480001573,6.028616907000469,0.015811513517789918,0.3012354294486075,0.02890586679483576,0.34595280976123316,1
349,mic_fileid_349_doa87_3spk.wav,16.440875,3,"87,169,356",1,169,0.11210554726947448,enhanced_fileid_349_pred169_idx1_loudest.wav,166,3.0,text_fileid_349_doa166_spk1.txt,0.0625,2,32,AND I FOUND NO BETTER OR MORE CONGENIAL COMPANIONS ON BOARD THE SHIP THAN THESE FOUR HONEST HARD WORKING WOMEN SO FULL OF HOPE COURAGE AND GOOD SENSE AS WELL AS CHRISTIANITY,"And I found no better or more congenial companions on board the ship than these four honest, hardworking women, so full of hope, courage, and good sense, as well as Christianity.",0.26511083600007623,4.799489137000364,0.3506237589999728,5.415223732000413,0.016125105020266636,0.29192419120030805,0.021326344187883723,0.3293756404084584,1
350,mic_fileid_350_doa97_3spk.wav,15.88575,3,"209,273,333",0,209,0.0729508762552008,enhanced_fileid_350_pred209_idx0_loudest.wav,216,7.0,text_fileid_350_doa216_spk1.txt,0.045454545454545456,2,44,VERY CROSS AND I DON'T WONDER I'M A GREAT TRIAL TO HER SHE WAS TERRIBLY MORTIFIED ABOUT THE PUDDING SAUCE LAST WEEK WE HAD A PLUM PUDDING FOR DINNER ON TUESDAY AND THERE WAS HALF THE PUDDING AND A PITCHERFUL OF SAUCE LEFT OVER,"very cross and I don't wonder, I'm a great trial to her. She was terribly mortified about the pudding sauce last week. We had a plum pudding for dinner on Tuesday and there was half the pudding and a pitcher full of sauce left over.",0.27840729999979885,4.751133701999606,0.4866194569999607,5.516160458999366,0.017525599987397437,0.29908148510455007,0.030632450907257174,0.3472395359992047,1
