fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
339,mic_fileid_339_doa48_3spk.wav,16.987875,3,"48,81,238",0,48,0.049576806200735415,enhanced_fileid_339_pred48_idx0_loudest.wav,48,0.0,text_fileid_339_doa48_spk1.txt,0.023255813953488372,1,43,BUT HAS ALWAYS SOUGHT POSITIVELY TO PROVE OR TO DISPROVE SOMETHING THAT WAS CONCEIVED OF OR SUSPECTED IN ADVANCE AS I SUSPECTED SAYS THIS CORRESPONDENT I FOUND THAT THE SNAILS WERE OF A FAMILIAR LAND SPECIES THAT THEY HAD BEEN UPON THE GROUND,"but has always felt positively to prove or to disprove something that was conceived of or suspected in advance. As I suspected, says this correspondent, I found that the snails were of a familiar land species, that they had been upon the ground...",0.26525231499545043,4.937946878992079,0.6315511560023879,5.834750349989918,0.015614213961160561,0.2906747829844568,0.03717658365171558,0.34346558059733295,1
340,mic_fileid_340_doa68_3spk.wav,16.468,3,"68,114,249",0,68,0.06893094432378628,enhanced_fileid_340_pred68_idx0_loudest.wav,68,0.0,text_fileid_340_doa68_spk1.txt,0.07317073170731707,3,41,THOUGH SHE FOUND SOMETHING OF GANEM IN THE OBJETS SHE BEHELD YET IN OTHER RESPECTS HE APPEARED SO DIFFERENT THAT SHE DURST NOT IMAGINE IT WAS HE THAT LAY BEFORE HER UNABLE HOWEVER TO WITHSTAND THE EARNEST DESIRE OF BEING SATISFIED,"Though she found something of Godam in the objects she beheld, yet in other respects he appeared so different that she durst not imagine it was he that laid before her. Unable, however, to withstand the earnest desire of being satisfied.",0.2769693619993632,4.716271243996744,0.4718229040008737,5.46506350999698,0.01681863990766111,0.28639004396385376,0.028650892883220407,0.33185957675473526,1
341,mic_fileid_341_doa16_3spk.wav,17.56025,3,"14,141,195",2,195,0.038469112124703886,enhanced_fileid_341_pred195_idx2_loudest.wav,196,1.0,text_fileid_341_doa196_spk1.txt,0.11764705882352941,4,34,ARE LONG SLENDER SHARP NOSED SLIPPERY PEOPLE WITH A FRINGE OF FINS ALONG THEIR BACKS AND ANOTHER FRINGE ALONG THEIR BELLIES THEY BREATHE THROUGH VERY SMALL GILL OPENINGS IN THE BACKS OF THEIR HEADS,are walnut slender sharp-nosed slippery people with a fringe of fins along their backs and another fringe along their bellies. They brand through very small gill openings in the backs of their heads.,0.28274421000242,5.210830406998866,0.5567521030025091,6.050326720003795,0.01610137725843425,0.2967401037570004,0.031705249242038644,0.3445467302574733,1
342,mic_fileid_342_doa2_3spk.wav,16.911375,3,"58,329,359",0,58,0.04928835550736729,enhanced_fileid_342_pred58_idx0_loudest.wav,60,2.0,text_fileid_342_doa60_spk1.txt,0.11666666666666667,7,60,AND AS I WAS GOING ALONG MY HEART WAS EVEN OVERWHELMED WITH THE THOUGHTS OF MY CONDITION AND THAT I SHOULD HAVE CHILDREN AND A NATION WHICH I KNEW NOT RULED OVER THEM WHEREUPON I EARNESTLY ENTREATED THE LORD THAT HE WOULD CONSIDER MY LOW ESTATE AND SHOW ME A TOKEN FOR GOOD AND IF IT WERE HIS BLESSED WILL,"And as I was going along, my heart was even overwhelmed with the thoughts of my condition, and that I should have children and a nation which I knew not, will look whereupon I earnestly insured the Lord, that he would consider my lowest state and show me a token for good, and if it were his last will.",0.292438537995622,4.9258675900055096,0.6289915259985719,5.8472976539997035,0.01729241637629241,0.291275404277033,0.03719339947216426,0.3457612201254897,1
343,mic_fileid_343_doa17_3spk.wav,16.14975,3,"21,50,216",1,50,0.07943365902782754,enhanced_fileid_343_pred50_idx1_loudest.wav,53,3.0,text_fileid_343_doa53_spk1.txt,0.16666666666666666,9,54,THEO'S IN GOINGS AND OUT GOINGS ARE SCARCELY OUR BUSINESS SO LONG AS SHE ENJOYS HERSELF SHE SAID PRESENT MY REGARDS TO THE MISS GOWERS MY DEAR AND SAY I REGRET THAT MY HEALTH DOES NOT PERMIT ME TO ACCOMPANY YOU A POLITE FICTION BY THE WAY AS MY LADY WAS LOOKING HER BEST,"Theo's in-going and out-going are scarcely our business, so long as she enjoys herself, she said. Present my regards to the Miss Gower as my dear, and say I regret that my health did not permit me to accompany you. And play fiction, by the way, as my lady was looking her best.",0.27672046599764144,4.570077828990179,0.7582174219933222,5.605015716981143,0.01713465942182643,0.2829813358714642,0.04694917394964765,0.3470651692429383,1
344,mic_fileid_344_doa9_3spk.wav,17.27225,3,"22,212,314",2,314,0.04686482791650761,enhanced_fileid_344_pred314_idx2_loudest.wav,314,0.0,text_fileid_344_doa314_spk1.txt,0.02564102564102564,1,39,ONE SPRING AFTER THEY HAD BEEN IN THAT LAND FOR FOUR YEARS ERIC SAID MY EYES ARE HUNGRY FOR THE SIGHT OF MEN AND GREEN FIELDS AGAIN MY STOMACH IS SICK OF SEAL AND WHALE AND BEAR MY THROAT,"One spring, after they had been in that land for four years, Eric said, My eyes are hungry for the sight of men in green fields again. My stomach is sick of seal and whale and bear. My throat!",0.2809838020039024,5.016708358991309,0.4200850629931665,5.717777223988378,0.016267932782579132,0.2904490358228551,0.024321386211591804,0.33103835481702604,1
345,mic_fileid_345_doa61_3spk.wav,16.96025,3,"69,148,308",0,69,0.034512304547673955,enhanced_fileid_345_pred69_idx0_loudest.wav,61,8.0,text_fileid_345_doa61_spk1.txt,0.6363636363636364,21,33,IN SUCH A WORLD THE MENTAL OR THE PHYSICAL STATUS OF ANY PIECE OF EXPERIENCE WOULD BE UNEQUIVOCAL WHEN ACTIVE IT WOULD FIGURE IN THE PHYSICAL AND WHEN INACTIVE IN THE MENTAL GROUP,"Because the world, but that's not where the physical status of an inclusive experience would be unacquisitive. Reactive, it would sit you in the physical, that would be active in the physical.",0.268275893999089,4.922991771003581,0.4913564899979974,5.682624155000667,0.015817920962196256,0.2902664625228744,0.02897106410565867,0.33505544759072936,1
346,mic_fileid_346_doa62_3spk.wav,16.81725,3,"63,260,292",2,292,0.03546571016726223,enhanced_fileid_346_pred292_idx2_loudest.wav,292,0.0,text_fileid_346_doa292_spk1.txt,0.12244897959183673,6,49,IT WAS THAT SAME DAY THAT THE THREE BOYS FROM BRIGHTON WERE FOR THE FIRST TIME ASSIGNED TO A REGULAR UNIT OF THE SIGNAL CORPS ALSO WITH A REAL THRILL THEY LEARNED THAT THEY WERE ALMOST IMMEDIATELY TO SEE WAR SERVICE FOR AMERICAN TROOPS WERE ALREADY IN THE TRENCHES,"It was that same day that the three boys were breakin' work for the first time assigned to a ring-holder unit in the signal corps. Also, with a real thrill, they learned that they were almost immediately to see a war service for American troops were already in the trenches.",0.2945070170026156,4.792345339999883,0.6420590830020956,5.728911440004595,0.01751219830844018,0.2849660521190969,0.03817860131722461,0.34065685174476174,1
347,mic_fileid_347_doa18_3spk.wav,17.064625,3,"16,192,313",0,16,0.04008124517935661,enhanced_fileid_347_pred16_idx0_loudest.wav,18,2.0,text_fileid_347_doa18_spk1.txt,0.030303030303030304,1,33,HE REMEMBERED HAVING HEARD FROM THE OLD OLD PEOPLE OF THE TRIBE THAT THERE WAS A PATH THAT LED TO THE LAND OF SOULS THAT IF YOU SOUGHT CAREFULLY YOU COULD FIND IT,"You remembered having heard from the old, old people of the tribe that there was a path that led to the land of souls, that if you sought carefully, you could find it.",0.2751238810014911,4.948724987007154,0.4879339280014392,5.711782796010084,0.01612246861571767,0.2899990469762537,0.028593299178941184,0.3347148147709126,1
348,mic_fileid_348_doa57_3spk.wav,17.426125,3,"69,173,233",1,173,0.05164772673631214,enhanced_fileid_348_pred173_idx1_loudest.wav,173,0.0,text_fileid_348_doa173_spk1.txt,0.1956521739130435,9,46,ONLY TO FIND EVERY SEMBLANCE OF A ROAD GONE I LOST MORE THAN A HALF DAY'S PRECIOUS TIME AND AGAIN WAS THROWN INTO ANXIETY LEST I HAD MISSED THE LONG SOUGHT TRAIN THE NEXT INCIDENT THAT I REMEMBER VIVIDLY WAS MY ATTEMPT TO CROSS THE COLUMBIA,"only to find every sublance of a road god. I'd lost more than a half a day's precious time, and again was thrown into anxiety, lest I'd miss the long, soft train. The next incident that I remember fiddly was my attempt to cross the Columbia.",0.32056397900305456,5.097688232002838,0.629928390000714,6.048180601006607,0.018395597357591238,0.292531370686417,0.03614850633750843,0.34707547438151665,1
349,mic_fileid_349_doa87_3spk.wav,16.440875,3,"87,169,356",1,169,0.059986185448750895,enhanced_fileid_349_pred169_idx1_loudest.wav,166,3.0,text_fileid_349_doa166_spk1.txt,0.21875,7,32,AND I FOUND NO BETTER OR MORE CONGENIAL COMPANIONS ON BOARD THE SHIP THAN THESE FOUR HONEST HARD WORKING WOMEN SO FULL OF HOPE COURAGE AND GOOD SENSE AS WELL AS CHRISTIANITY,"And I found no better or more congenial companions on board the ship than these more honest, hardworking women, soft-forward folk, courage and good sense, as well as Christianity.",0.30476647799514467,4.764346066986036,0.4925433399985195,5.5616558849797,0.01853712031720603,0.2897866486416347,0.02995846267297328,0.33828223163181403,1
350,mic_fileid_350_doa97_3spk.wav,15.88575,3,"209,273,333",0,209,0.03442530295348045,enhanced_fileid_350_pred209_idx0_loudest.wav,216,7.0,text_fileid_350_doa216_spk1.txt,0.8636363636363636,38,44,VERY CROSS AND I DON'T WONDER I'M A GREAT TRIAL TO HER SHE WAS TERRIBLY MORTIFIED ABOUT THE PUDDING SAUCE LAST WEEK WE HAD A PLUM PUDDING FOR DINNER ON TUESDAY AND THERE WAS HALF THE PUDDING AND A PITCHERFUL OF SAUCE LEFT OVER,"Oh my God, I'm so lucky. I'm a great father. So the possible part of my life is the pudding. So I'm lucky. I'm a great father. I'm a great father. I'm a great father.",0.2770647020006436,4.5077710559926345,0.5765043459978187,5.361340103991097,0.01744108411630824,0.2837619285203805,0.036290659616185494,0.33749367225287424,1
351,mic_fileid_351_doa35_3spk.wav,15.55575,3,"56,140,223",2,223,0.016346799197515863,enhanced_fileid_351_pred223_idx2_loudest.wav,35,172.0,text_fileid_351_doa35_spk1.txt,1.0714285714285714,30,28,BUT HE WAS RESOLVED TO MARRY HER HAROON THOUGHT THIS SUCH AN EXTRAORDINARY STORY THAT HE ORDERED HIS HISTORIOGRAPHER TO COMMIT IT TO WRITING WITH ALL ITS CIRCUMSTANCES,"Home to our village. I can't bear this anymore. Bound to the ground here. We will pray to God forever and ever. Take me from here, or I shall die.",0.23948719399777474,4.341909233000479,0.5744384170029662,5.15583484400122,0.015395412885767304,0.27911924741658095,0.03692772235366126,0.3314423826560095,1
352,mic_fileid_352_doa234_3spk.wav,16.027625,3,"233,269,333",0,233,0.05304304270510371,enhanced_fileid_352_pred233_idx0_loudest.wav,234,1.0,text_fileid_352_doa234_spk1.txt,0.21052631578947367,8,38,AND TO SHOW SOME DEGREE OF PRECIPITANCY AND INDISCRETION MOVED BY THIS EXAMPLE THE HOUSE OF PEERS WERE ROUSED FROM THEIR INACTIVITY AND CLAIMED LIBERTY FOR THE EARL OF ARUNDEL WHO HAD BEEN LATELY CONFINED IN THE TOWER,"and to show some degree of precipitancy and indiscretion. Walked by this example, the House appears more roused from their inactivity and claims liberty for the girl of Perendale, who had been likely confined in the tower.",0.308985985997424,4.592681854002876,0.4646874249956454,5.366355264995946,0.019278338867887414,0.28654787306309426,0.028992905997965723,0.3348191179289474,1
353,mic_fileid_353_doa27_3spk.wav,17.324,3,"26,312,353",2,353,0.07449825903126636,enhanced_fileid_353_pred353_idx2_loudest.wav,354,1.0,text_fileid_353_doa354_spk1.txt,0.10256410256410256,4,39,HOLD YOUR TONGUE SAID UNCLE JOHN I SAY I'VE GOT THREE NIECES AS FINE A TRIO OF INTELLIGENT SWEET AND ATTRACTIVE YOUNG WOMEN AS YOU'LL RUN ACROSS IN A MONTH OF SUNDAYS I DARE YOU TO DENY IT SIR,"What did your tongue say, Uncle John? I say I've got three nieces, as by a trio of intelligent, sweet and attractive young women as you'll run across in a month of Sundays. I dare you to deny it, sir.",0.27375607899739407,5.007680986003834,0.5024006189996726,5.7838376840009005,0.01580212878073159,0.2890603201341395,0.02900026662431728,0.3338627155391884,1
354,mic_fileid_354_doa100_3spk.wav,17.23375,3,"199,278,332",2,332,0.05643274126671544,enhanced_fileid_354_pred332_idx2_loudest.wav,331,1.0,text_fileid_354_doa331_spk1.txt,0.038461538461538464,2,52,A PICTURE TO WRING THE HEART OF THE ONLOOKER WITH ENVY OR SYMPATHY ACCORDING TO HIS NATURE BUT THERE WAS ONLY ONE ONLOOKER A MAN OF FORTY OR THEREABOUTS WHO PAUSED FOR AN INSTANT UNDER THE GREAT GATE OF THE CASTLE AND TOOK IN THE FULL CHARM AND MEANING OF THE SCENE,"a picture to ring the heart of the onlooker with envy or sympathy according to his nature, but there was only one onlooker, a man of 40 or thereabouts, who paused for an instant under the great gate of the castle and took in the full charm and meaning of the scene.",0.28267921199585544,5.025118375000602,0.5292318099964177,5.837029396992875,0.01640265246947736,0.29158589250746947,0.03070903372721652,0.33869757870416334,1
355,mic_fileid_355_doa22_3spk.wav,16.643125,3,"18,160,284",2,284,0.043511294522724495,enhanced_fileid_355_pred284_idx2_loudest.wav,285,1.0,text_fileid_355_doa285_spk1.txt,0.15789473684210525,6,38,CARRIED DAINTY MESSES TO THEIR SICK RESOLVED BEFORE LONG TO TEACH AT THE SCHOOL WHERE HER FATHER WENT EVERY DAY AS TO AN APPOINTED TASK BUT SHE WAS CONTINUALLY TEMPTED OFF TO GO AND SEE SOME INDIVIDUAL FRIEND,"Carried 18 masses to their sick, resolved the far long to teach at the school where her father went every day as to an appointed task, but she was continually tempted off to go and see some interventional friends.",0.2892096079958719,4.801031888011494,0.5005510470000445,5.59079254300741,0.01737712166410286,0.28846937627467756,0.030075544526646555,0.335922042465427,1
356,mic_fileid_356_doa17_3spk.wav,16.634375,3,"27,203,291",0,27,0.03227802435212735,enhanced_fileid_356_pred27_idx0_loudest.wav,181,154.0,text_fileid_356_doa181_spk1.txt,0.9459459459459459,35,37,BUT TO WHOM THEY HAD LATTERLY ADVANCED MONEY THE LETTERS HINTED AT THE UTTER INSOLVENCY OF THIS MANUFACTURER THEY HAD URGED THEIR CORRESPONDENT TO GIVE THEM HIS NAME IN CONFIDENCE AND THIS MORNING'S LETTER HAD BROUGHT IT,"Yes, I heard a note. One was the bone. Why not I? Why may I not rest from this restlessness? And sleep from this quiet waking?",0.3420412769992254,4.800676382001257,0.3297459460009122,5.472463605001394,0.020562316107411636,0.2885997449258693,0.019823164140577103,0.32898522517385803,1
357,mic_fileid_357_doa155_3spk.wav,15.672625,3,"155,218,329",2,329,0.04998993446326542,enhanced_fileid_357_pred329_idx2_loudest.wav,234,95.0,text_fileid_357_doa234_spk1.txt,0.9459459459459459,35,37,POSSIBLY THERE IS SOMETHING YOU OUGHT TO DO AND ARE NOT DOING AND THAT IS WHY YOU CANNOT REST I THINK JESUS WOULD GIVE NO REST EXCEPT IN THE WAY OF LEARNING OF HIM HELEN'S SOBS CEASED,What would you have done if you had found this? Ask Billy. Forget you can impatient and have admiration for this plucky young lady. And God I let it sing the circus.,0.2598269629961578,4.394953123999585,0.3578675570024643,5.012647643998207,0.016578394684754968,0.2804222728483317,0.022833925842190718,0.3198345933752774,1
358,mic_fileid_358_doa96_3spk.wav,15.0745,3,"132,215,301",1,215,0.03923751295544401,enhanced_fileid_358_pred215_idx1_loudest.wav,326,111.0,text_fileid_358_doa326_spk1.txt,1.3,39,30,AND TO WARN YO IF NEED WERE MY MOTHER NIVER BADE YO TO COME SPYING AFTER ME AND BLAMING ME FOR SEEING A LAD AS MY FEYTHER THINKS WELL ON,"and engaged the owner to send the man around at once to the home of the mitre so as to replace the 12x20 paint glass. I expect I have a good many orders like that for the days over, remarked the dealer laughingly.",0.23275877499690978,4.220484077995934,0.6062886219951906,5.0595314749880345,0.01544056353424059,0.2799750623898593,0.040219484692373915,0.3356351106164738,1
359,mic_fileid_359_doa92_3spk.wav,17.17175,3,"93,264,291",2,291,0.051543914680480245,enhanced_fileid_359_pred291_idx2_loudest.wav,291,0.0,text_fileid_359_doa291_spk1.txt,0.11363636363636363,5,44,AND A STORM OF LAUGHTER RIPPLED ROUND THE THRONG OF HEADS SHE HEARD AN INDRAWN HISS BEHIND HER CHAIR AND THE NEXT INSTANT AN EXCLAMATION FROM MABEL WHAT WAS THAT THERE WAS A SHARP CRACK AND THE TINY GESTICULATING FIGURE STAGGERED BACK A STEP,"And a storm of laughter rippled around the throne of heads. She heard an inrong hiss behind her chair, and the next instant, an exclamation from Mabel. What was that? There was a sharp crack, and a tiny gesticulating figure staggered back a stub.",0.2746324179970543,4.966426346996741,0.5828375269993558,5.823896291993151,0.015993269060931722,0.2892207461089721,0.03394164991916117,0.339155665089065,1
360,mic_fileid_360_doa3_3spk.wav,16.78425,3,"6,107,299",1,107,0.05258446814628048,enhanced_fileid_360_pred107_idx1_loudest.wav,104,3.0,text_fileid_360_doa104_spk1.txt,0.08823529411764706,3,34,WHOSE EYES WERE CLOSED HIS COUNTENANCE PALE DISFIGURED AND BATHED IN TEARS SHE GAZED EARNESTLY ON HIM HER HEART BEAT AND SHE FANCIED SHE BEHELD GANEM BUT YET SHE WOULD NOT BELIEVE HER EYES,"whose eyes were closed, his countenance pale, disfigured, and bathed in tears. She gazed earnestly on him, her heart beat, and she fancied Jimmy Heldon, but yet she would not believe her eyes.",0.259380442003021,4.856129312000121,0.537541785997746,5.653051540000888,0.015453799961453208,0.28932655984033373,0.03202655978061254,0.33680691958239944,1
361,mic_fileid_361_doa8_3spk.wav,15.306875,3,"17,208,283",0,17,0.03366305673376659,enhanced_fileid_361_pred17_idx0_loudest.wav,230,147.0,text_fileid_361_doa230_spk1.txt,0.9743589743589743,38,39,MODE BEARD THE OYSTERS AND SCALD THEM IN THEIR OWN LIQUOR THEN ADD IT WELL STRAINED TO THE BROTH THICKEN WITH THE BUTTER AND FLOUR AND SIMMER FOR ONE QUARTER OF AN HOUR PUT IN THE OYSTERS STIR WELL,"Why not he green? The great the fat, our dragon-fiddled, crawls away with belly stuffed in movie feet. How long her purple-chilling tail, she fed and grew to twice her size.",0.24293920100171817,4.185712256999977,0.5156105749993003,4.944262033000996,0.01587124746244535,0.2734530893471056,0.0336849013923025,0.32300923820185345,1
362,mic_fileid_362_doa47_3spk.wav,16.986,3,"66,143,256",1,143,0.026656668057761273,enhanced_fileid_362_pred143_idx1_loudest.wav,265,122.0,text_fileid_362_doa265_spk1.txt,0.9583333333333334,46,48,QUITE REPLIED THORNDYKE I HAVE ENTERTAINED IT FROM THE FIRST AND THE NEW FACTS THAT YOU HAVE GATHERED INCREASE ITS PROBABILITY YOU REMEMBER I SAID THAT FOUR HYPOTHESES WERE POSSIBLE THAT THE ROBBERY WAS COMMITTED EITHER BY REUBEN BY WALTER BY JOHN HORNBY OR BY SOME OTHER PERSON,"Mrs. Dinsmore and Adelaide approached the tree and began the pleasant task of distributing the gifts. Everything was labeled, and each, as his or her name was called out, stepped forward to receive the present. Now I had been forgotten. Each had something.",0.271530427999096,4.855412315002468,0.69423616000131,5.821178903002874,0.015985542682155657,0.28584789326518706,0.040871079712781706,0.34270451566012444,1
